respondent_id,h1n1_vaccine,seasonal_vaccine
40947,0.4317622407527519,0.06860089061647374
40948,0.12848751450238483,0.1963433096284993
40949,0.003400592872309983,0.8754357366091615
40950,0.071496116967956,0.9759756952535946
40951,0.8712758487486382,0.8955240147334679
40952,0.07451527299593662,0.4803131522296197
40953,0.09461760807204801,0.9462910024933123
40954,0.26041928533112774,0.9899004009245204
40955,0.008498951146560043,0.20252768259263906
40956,0.012933090959982891,0.46119744447133065
40957,0.030097965707348788,0.15989609645551867
40958,0.4125553511194193,0.6959587088022647
40959,0.023362305961090724,0.18938744838520044
40960,0.48692442562761673,0.7011271775394444
40961,0.13299334034670549,0.11276738803815922
40962,0.24531002056409384,0.9150725415140767
40963,0.015456858893961714,0.061400812674803566
40964,0.04953048608897569,0.6989819774975015
40965,0.3878758664741986,0.904128343728343
40966,0.021662867154033733,0.3997972534026136
40967,0.05828309784140659,0.031183541363271786
40968,0.0626707514331334,0.8203202539949067
40969,0.061707873599489704,0.8818509877208136
40970,0.015080617925839892,0.20810227269994708
40971,0.014475308939698428,0.1514014408682344
40972,0.09995381210007216,0.386966952463906
40973,0.027141309784687036,0.24506672348740485
40974,0.23183937155217335,0.590674847687076
40975,0.3122999907582957,0.5746557866984441
40976,0.08058785610591354,0.32555483057218176
40977,0.20457483475113286,0.8708592635956472
40978,0.01338063396184517,0.038962931789646285
40979,0.7980767978148396,0.9001496459434248
40980,0.0317018216786065,0.15704603891785973
40981,0.13486030652924771,0.4795503644271686
40982,0.023181131504488018,0.31049750973985407
40983,0.40921075671385737,0.5502097365309568
40984,0.2730397610152256,0.18584644287031082
40985,0.8253289857127157,0.9850700332434928
40986,0.04588274210055713,0.06658640245854983
40987,0.2811242307709291,0.8374252361077525
40988,0.031840127518990916,0.2388047975856777
40989,0.030185692237029025,0.7713142616715379
40990,0.06426572817082575,0.1664662430704854
40991,0.026633368789877702,0.3614833317522403
40992,0.15174696474934704,0.48913603594544497
40993,0.021226835333719718,0.08263208294541666
40994,0.6793517141496804,0.8559127685902301
40995,0.010480712062519371,0.03796718121214473
40996,0.12995694456223184,0.9759231951049909
40997,0.011145330466423105,0.675350472381522
40998,0.04105507621320238,0.20754443172721876
40999,0.08140333976640973,0.13542475355503047
41000,0.4779341796293533,0.8826369173777388
41001,0.002719505437928079,0.024451873241625427
41002,0.6121182113780413,0.8645382396105592
41003,0.0346761047083042,0.8952135137028215
41004,0.09078651814842424,0.43847417064965866
41005,0.14005777806677167,0.37475111402976574
41006,0.02310939183974681,0.16217230598365087
41007,0.6259903722981999,0.9323179673077178
41008,0.06606199606928453,0.633537944737486
41009,0.08090506460926357,0.2178453941169185
41010,0.015381345938238722,0.15491592808137655
41011,0.4444722770714711,0.6989684077154172
41012,0.8276169829178215,0.9372280673390865
41013,0.3193656293588549,0.13464168664922407
41014,0.005208511567187221,0.04723588264939668
41015,0.09928735496713778,0.9357676932657163
41016,0.019406976174747903,0.12004381868698881
41017,0.021781953279460475,0.6872518698913122
41018,0.119245881457078,0.22197539483567055
41019,0.061591226420513345,0.23373909394706716
41020,0.022641086554234365,0.9580519787280246
41021,0.19593475089626353,0.05821690882552104
41022,0.08056448521279433,0.17493064901352018
41023,0.05398591754509203,0.8084122641646387
41024,0.0692999497219436,0.5414261386681188
41025,0.01494149593850224,0.06629211318000137
41026,0.030804102611762554,0.13085388040595808
41027,0.78559107762925,0.9426449983251265
41028,0.038788877625819264,0.4417294509122367
41029,0.03560348067958324,0.1773223559827743
41030,0.16673263124659907,0.49081183470180495
41031,0.8484519258677958,0.8554478268620708
41032,0.11886920985800502,0.742289028297676
41033,0.04945442253422302,0.3964476989248991
41034,0.2240809084079696,0.7801295577251637
41035,0.012122416515992778,0.9026772280113787
41036,0.6193649933973463,0.8363429329035607
41037,0.04286525790000533,0.8227605705363099
41038,0.805786540443304,0.5821354138669866
41039,0.008032922997452488,0.08824093524358666
41040,0.019726971790146628,0.02886511658763741
41041,0.007248531504675859,0.09784073968348843
41042,0.7581774497598113,0.6096113489168884
41043,0.04601700443586606,0.21115903069843478
41044,0.27545184278004364,0.18791036430423663
41045,0.035619735550072744,0.8988433511087681
41046,0.06625631564604813,0.08695963484668519
41047,0.33609842463978956,0.1578791007810532
41048,0.40315030152156445,0.15667235476941588
41049,0.2684983474727895,0.2011244878646996
41050,0.7376553737135826,0.5177303666908432
41051,0.29515366987744357,0.9740906666234241
41052,0.014995094075557458,0.8019799698147019
41053,0.8622243247268127,0.975559218336244
41054,0.4975781644710385,0.2378887638674052
41055,0.004055942860035308,0.048463894815379424
41056,0.07142149522077078,0.06573080360027649
41057,0.0030293105864693934,0.013955140667011607
41058,0.06183592839348616,0.957495418731415
41059,0.0005866800934565483,0.025094262079206286
41060,0.8077015211273532,0.2755472791659099
41061,0.14308190067983007,0.08028072972625519
41062,0.07762418229071316,0.9787504229095203
41063,0.10173403088140702,0.2046842024611002
41064,0.04469316643765435,0.7109872014830878
41065,0.10241190479995609,0.04692058100324002
41066,0.005665279780059672,0.03919413422227326
41067,0.06979788298409417,0.3874346068951421
41068,0.6383331311112294,0.7525546243338248
41069,0.3225391832557843,0.7168375161345886
41070,0.6966184167264383,0.5745942158204099
41071,0.05072820069747106,0.35883439778469317
41072,0.15510102345427862,0.1767386517704254
41073,0.13364944236025392,0.936301517656439
41074,0.19406385626454759,0.4747504374049493
41075,0.08761809137897826,0.2754800193156834
41076,0.5005863108875142,0.7270987920410497
41077,0.007960942450279082,0.023685495769401328
41078,0.19435760387743062,0.5900418820067567
41079,0.036704149445473254,0.09917267797905019
41080,0.026857454863820247,0.19517523338532844
41081,0.04281102965149881,0.8116195735293696
41082,0.4995629793685244,0.6717443527083827
41083,0.08153146744608758,0.5108351352807843
41084,0.03146621336785267,0.888271121650098
41085,0.07296841536592472,0.3740667267250299
41086,0.07831823453614449,0.25094186656077944
41087,0.6150499875623023,0.9722950256008807
41088,0.45387290900031374,0.7908697804050955
41089,0.363876839804423,0.4618957367941176
41090,0.009344316409683735,0.20839974227267294
41091,0.6101056118582145,0.9438855051531234
41092,0.007322813339013473,0.2138311616696129
41093,0.025459072744722405,0.2955339399143157
41094,0.05040762542353117,0.11128499534329743
41095,0.09333386968944676,0.24675699018360608
41096,0.017472183720547554,0.03798523669339361
41097,0.08201889628077508,0.7342318528221824
41098,0.26738493700507787,0.18510625104607742
41099,0.02562615938315289,0.4423025876618482
41100,0.587999841215041,0.580321357726621
41101,0.02665601408331613,0.2384339185473711
41102,0.27362853927640385,0.9028892169293332
41103,0.0176555470053796,0.11522273194042179
41104,0.060992450095157504,0.16729128745631563
41105,0.2624107491596953,0.21884980440879873
41106,0.08731398858544921,0.7202881230378851
41107,0.9641404941469982,0.9266367434941241
41108,0.11679123143335433,0.9271669020980888
41109,0.6513515070847798,0.31446629985633684
41110,0.6065881766369862,0.873099171721103
41111,0.010689398129564457,0.5045493907982674
41112,0.005365771608690089,0.09728702699351098
41113,0.8253426781414728,0.9631286159434791
41114,0.17092469353913495,0.49464404185311356
41115,0.4023883451723876,0.8947638374130111
41116,0.17582300270866225,0.1505993914990865
41117,0.5528466996050275,0.6661414252942842
41118,0.13713915313527655,0.6329719746944248
41119,0.0098449001570183,0.5104043021984742
41120,0.06202678520107966,0.6986334124886086
41121,0.039163166184978004,0.6777260302756151
41122,0.1806167771396386,0.19745097956282082
41123,0.2814327354512744,0.03292619350340854
41124,0.37283136491679714,0.9509579525074683
41125,0.3289942030451937,0.6833407628256533
41126,0.08074568425014039,0.1509242940377222
41127,0.3314400180830707,0.18501841128940472
41128,0.02744577790783552,0.4491751679374345
41129,0.012524065497757652,0.12738921846271747
41130,0.04473967770147065,0.8252568020306735
41131,0.029458979713353484,0.10602039268885417
41132,0.6152662479022818,0.3217851414454244
41133,0.04656977924701276,0.6492041656488391
41134,0.009171016361167711,0.010883910393563451
41135,0.21262248064098352,0.025673307221372288
41136,0.1633398407867778,0.3209736614325833
41137,0.015342454507006229,0.03776781192704837
41138,0.10022125140182797,0.22599968407192705
41139,0.5295544482368093,0.2582099515345269
41140,0.010466207985013824,0.21464624575474478
41141,0.30638505090139756,0.3148140581111438
41142,0.28406195191152167,0.46195575504743697
41143,0.19373880849528968,0.6639118754583706
41144,0.030295783319524552,0.1345741305427574
41145,0.798694146329497,0.9738715711183913
41146,0.6699903331993413,0.4872646913301608
41147,0.040257786308185724,0.047179161853799514
41148,0.023094828980782252,0.06559807807413169
41149,0.009337798024217983,0.02776047985933029
41150,0.14769041077342232,0.4260217557769325
41151,0.00969772661037211,0.951497517410273
41152,0.7104231614399111,0.9163958177837974
41153,0.01234455310999699,0.20042267460846305
41154,0.1321280062536355,0.09504422227974565
41155,0.10346735572875852,0.11221338367105435
41156,0.04090292792042555,0.029426598342348377
41157,0.00667285894835309,0.6652415412657409
41158,0.7070634973580493,0.4849525850224278
41159,0.2200730035519641,0.3107058449186863
41160,0.4580709573275223,0.830076094595695
41161,0.016723203691056683,0.061477717267075474
41162,0.027411313684827233,0.09837321137101421
41163,0.08397832296846568,0.19407258600801316
41164,0.047812194276588525,0.446262302531501
41165,0.8727404761388018,0.7664401164528711
41166,0.05498771390838101,0.6984898735048641
41167,0.049960629993849634,0.9718086681381636
41168,0.257659167859202,0.09258172898960658
41169,0.034957594394006995,0.6757977029769767
41170,0.46033626744035855,0.5736191223371816
41171,0.9088754385824629,0.9457790114867656
41172,0.2111859269825384,0.7692821252124962
41173,0.04086209786312991,0.020940570675686845
41174,0.31676625951002246,0.7417199306544456
41175,0.029945784907790672,0.6300200720902627
41176,0.017019230194149488,0.07060445900748669
41177,0.2659916905528441,0.9486430265772071
41178,0.07027788726689509,0.18950635654544049
41179,0.020666375954971113,0.22238319836480464
41180,0.030073092581370576,0.11658414444603454
41181,0.16591588737601368,0.5398944348801525
41182,0.009939473981671472,0.21670347964192502
41183,0.062342878042290974,0.10246276301529314
41184,0.04898964955169091,0.7355730450300993
41185,0.07259848082197477,0.037253844753640915
41186,0.033696838253254584,0.8047123623526563
41187,0.009216805423983803,0.008567386141832237
41188,0.9516616374353465,0.9606818881684105
41189,0.02563698041215474,0.08517555141891699
41190,0.5733720027493422,0.5842549534333018
41191,0.8181961960110922,0.5329376581039408
41192,0.0654412738921819,0.1628793139327928
41193,0.06713413228186617,0.9661513326349543
41194,0.18044823379831115,0.15540016520869993
41195,0.07646904185072463,0.01916580706837663
41196,0.0779790873340858,0.7587823441957273
41197,0.02707322798741576,0.19903490734459106
41198,0.3780838405482822,0.9335379974531096
41199,0.18300620565732006,0.9396771355853811
41200,0.05245818243308408,0.0525810042551686
41201,0.002721120083027534,0.020591531923156436
41202,0.8380660736525004,0.9629457305917539
41203,0.45974180108073254,0.7096548072120076
41204,0.13145825237156933,0.4103483167801112
41205,0.00197636441032284,0.05158221880397559
41206,0.4698725519355139,0.12210027784677487
41207,0.010943490006363656,0.091872101979442
41208,0.3622387820641949,0.2662506900931096
41209,0.38580820082670825,0.824242881074579
41210,0.14153577842562184,0.6137833336939498
41211,0.008457066435188107,0.07182936089844527
41212,0.1692889507888165,0.6678097999977753
41213,0.16518259126091803,0.20488323602016378
41214,0.8300745802910825,0.9368941221798494
41215,0.07352389073613173,0.6735895593672689
41216,0.02184340959017651,0.24193668101377133
41217,0.033517153035222506,0.16562287402788206
41218,0.07006082505166356,0.1766929685789849
41219,0.027147561134950184,0.04027587379419778
41220,0.0391291258529155,0.047617038539436544
41221,0.4635165704967722,0.8056371570755859
41222,0.02200788180518247,0.9199359795810883
41223,0.366619882340457,0.9691841230387488
41224,0.009196938961433927,0.6093700313926937
41225,0.03509029809736072,0.004985657458847257
41226,0.26059114302749375,0.7827521902538257
41227,0.05401210285463558,0.13015582598680012
41228,0.003729080979034413,0.2472004066720214
41229,0.013483529332218329,0.29859870384333986
41230,0.13100562177996186,0.4600731800569185
41231,0.07232847199160612,0.23258703157486668
41232,0.014159670462221543,0.049505846969034
41233,0.03669429406813797,0.7690514131403053
41234,0.05095888248507621,0.06294494975896787
41235,0.9148731434169274,0.8821831857154239
41236,0.024550121536585198,0.20470066410354693
41237,0.5517374036260919,0.5020711950720069
41238,0.9229342849178693,0.9877947141684884
41239,0.0023610534027175226,0.03177013472378228
41240,0.017260580584340632,0.08593961430434702
41241,0.08360956440963532,0.296813211226348
41242,0.034167572477114196,0.14492575749911094
41243,0.031195281508183494,0.12038761314533815
41244,0.07496087956322728,0.10707496169340126
41245,0.12780817293657012,0.3443441562538527
41246,0.06810649547523172,0.09623912171018867
41247,0.09052681272912454,0.4499154334599712
41248,0.8304319087236801,0.7597898649122635
41249,0.9015654460176162,0.8740030542010734
41250,0.027988131061246747,0.5477424319920583
41251,0.16338130680322752,0.628080885321163
41252,0.11559891965149585,0.9802857483016222
41253,0.8922877968567704,0.9741375534714205
41254,0.08256563003273061,0.03755991261515104
41255,0.920120091171726,0.9040558558344638
41256,0.0693602830822664,0.560463327531774
41257,0.7151517919088338,0.7536368509551603
41258,0.005912084251556832,0.0739585684860104
41259,0.283922952492919,0.2548551047686353
41260,0.24208251305963246,0.9706348756736713
41261,0.10876139284661675,0.7302952981740833
41262,0.21444328885457967,0.45866269246872987
41263,0.0016800343356985143,0.0347022140136014
41264,0.49410623869577625,0.8407471598746401
41265,0.09134932213577253,0.22385826818774895
41266,0.08050515476770152,0.01856082256697893
41267,0.038092280212244714,0.10036600758839982
41268,0.05558031384951589,0.1719033615480221
41269,0.40582118618833324,0.8957012278714722
41270,0.04494490256544239,0.11068791676624415
41271,0.11395391006162368,0.41783077593319823
41272,0.0985260457474435,0.07884578196024142
41273,0.004730350931302561,0.033549028021572135
41274,0.657913316700724,0.6897886907471504
41275,0.11898480652642424,0.15825480079943904
41276,0.5035669764838101,0.2576984350219559
41277,0.06646173898309717,0.09151578879480526
41278,0.04203527362533552,0.36899732135051383
41279,0.026962441366662013,0.09550815244323901
41280,0.09258404705153025,0.3448192240427839
41281,0.12719802958310797,0.34845196237627196
41282,0.031617037481929046,0.4378877044920127
41283,0.07034720964323637,0.19989246496871688
41284,0.19049574751850964,0.39057988860610193
41285,0.07475819752116131,0.19869518507367412
41286,0.0027816909549287947,0.02897192313363252
41287,0.36833649326053813,0.6162651069485904
41288,0.033901324047001545,0.19438992714547135
41289,0.10544947018487752,0.9262526362871875
41290,0.09030800445606409,0.2080640980956448
41291,0.18424349834597967,0.9739759524865402
41292,0.013485759817896908,0.2817259151543052
41293,0.018848582002780695,0.03817366738060965
41294,0.054684849364426955,0.456848888488871
41295,0.009695894051512886,0.20419843673032778
41296,0.005281958277467969,0.09302256078161851
41297,0.14601369743678116,0.40206893625220824
41298,0.20329912644137577,0.5312185841784579
41299,0.20449270645412934,0.15761453365157926
41300,0.0261787925887285,0.24911996303857567
41301,0.21050743355457988,0.04313720907751255
41302,0.15181580760098698,0.535428463518517
41303,0.009113560557876047,0.10915568497435493
41304,0.5423700161672974,0.639047621113294
41305,0.7720531126845788,0.48765452479093124
41306,0.0210548185351282,0.5964197554629678
41307,0.19701495980857006,0.2053500374640062
41308,0.009129722302604646,0.30784725548512126
41309,0.017707173664907795,0.024840317512631032
41310,0.1439150588920697,0.7189416680989291
41311,0.475748961206798,0.4636556384567318
41312,0.035932923503069106,0.3817825211018383
41313,0.06630259923238574,0.7416778392464438
41314,0.412396831755567,0.8443397852887019
41315,0.007692006388583186,0.07993260909327121
41316,0.03235892841152812,0.07919490057909329
41317,0.0440299407961524,0.7518737820027707
41318,0.09954296670093787,0.9639107264287257
41319,0.022969833506318708,0.0443072826393504
41320,0.05779667558587154,0.09067994412240311
41321,0.4309630097583794,0.441772397925786
41322,0.08280911399421567,0.9703402144779685
41323,0.04898672735862745,0.20013452000228044
41324,0.45808605950408077,0.6366803262452123
41325,0.05090872704633735,0.25880467971500026
41326,0.06556172523348493,0.44527162940609094
41327,0.0045248221552689925,0.04467844149952305
41328,0.008692741592159912,0.05524724492559694
41329,0.9909380871268793,0.9906556832641338
41330,0.15162245836713267,0.2621729888373746
41331,0.04570023905057649,0.3096853611420939
41332,0.02975276642049279,0.9394201570220451
41333,0.7263461251596944,0.7394284613727516
41334,0.013219560063047146,0.9414861356684776
41335,0.05780832168767794,0.45803215861460583
41336,0.02238344494136837,0.023276794226375307
41337,0.2369690862952259,0.3977945280359971
41338,0.02865490004711489,0.06404261306498486
41339,0.025221531494113002,0.9046213949868281
41340,0.6463806119627685,0.9383261814789008
41341,0.0149836128638962,0.6272092445392984
41342,0.03497783675617436,0.7282477336036933
41343,0.6571077100442859,0.8382525408609942
41344,0.7213044401580764,0.829905109677251
41345,0.10468445656879108,0.10214926382422734
41346,0.010362038043484583,0.06472621606610066
41347,0.11213965303733674,0.19476872740910958
41348,0.1769942207032591,0.25754403719812435
41349,0.1548661810945119,0.5904444116403169
41350,0.17349553619998748,0.9717770210576024
41351,0.22238977619657402,0.35036847243013136
41352,0.3449666672114762,0.8725666109952535
41353,0.017562197747722743,0.15377863587413115
41354,0.08555955525785677,0.28774708045530195
41355,0.015358086892374547,0.09416433679937761
41356,0.025450563405519582,0.9086629665996985
41357,0.2979395863391172,0.4400488788146125
41358,0.09550765321473212,0.21740022857499666
41359,0.33475441789549576,0.43836999967343593
41360,0.2424037730978222,0.2157676582963509
41361,0.2731125872028833,0.22492617280473612
41362,0.04831569190607646,0.31739355549006193
41363,0.08104839036638742,0.41850492958655716
41364,0.07347849109128078,0.07810491797313533
41365,0.12332703874514096,0.489444193456596
41366,0.07030401607800077,0.30612857501840934
41367,0.0005088277562492956,0.015496503533855554
41368,0.03111801998782943,0.9306933456112878
41369,0.005103845993896846,0.05871794179699323
41370,0.10711012089485036,0.20710838539507323
41371,0.020156328115706054,0.09783378511087522
41372,0.009851108335593804,0.5519863332154203
41373,0.013121407771906606,0.04642732578873159
41374,0.0176600403760729,0.07750131003179862
41375,0.03761826101221434,0.32429569748086257
41376,0.05164881748240402,0.7715182091348883
41377,0.0839304513731015,0.34606302895832025
41378,0.3429180065796778,0.32397726551851713
41379,0.03086816422191407,0.16440661724531916
41380,0.049593901382747115,0.8401593981534333
41381,0.031197912162147096,0.09069754376658358
41382,0.2713791252368169,0.23599646914982864
41383,0.02469282242894226,0.23002149235820724
41384,0.023302227955266302,0.23775299159549781
41385,0.19777011193559751,0.0797080706779426
41386,0.018409730570482074,0.17475389812741582
41387,0.37099332246224975,0.6716112256747319
41388,0.020215149673978833,0.7294113100848634
41389,0.008798547100780542,0.16600589794221324
41390,0.019773455756593207,0.846656538079738
41391,0.8903824495435151,0.8632835555111241
41392,0.16856525742983747,0.2173378951793707
41393,0.010811228772009872,0.8887097633113086
41394,0.09506424584946396,0.15128977086226855
41395,0.3130710036516503,0.2059468182309573
41396,0.14283872242879628,0.22537324587468333
41397,0.10708443641326224,0.8715756041295265
41398,0.8062582682818116,0.7787255679968312
41399,0.023693474488739406,0.8832742273193508
41400,0.30998379453131625,0.6382350147982488
41401,0.027957388821308982,0.5709608237241861
41402,0.40653420017476843,0.6620800890138697
41403,0.25747018169306457,0.1590294312405941
41404,0.023783602083614363,0.9867317324651059
41405,0.10853215080536088,0.08690981107128964
41406,0.39631295948869866,0.7945658678295722
41407,0.07047785462166996,0.8217150936602269
41408,0.02921296627517952,0.293917530147854
41409,0.3465618838945142,0.22245576342444268
41410,0.2362098619563128,0.38311043362265673
41411,0.05494857202761053,0.31321322080330477
41412,0.019659368604422932,0.29057673867896805
41413,0.8540397942966255,0.9527679937998125
41414,0.03606462623640459,0.7858884502809773
41415,0.006749665222811074,0.5293436918752518
41416,0.11089242498850865,0.110236594722545
41417,0.06646818320110051,0.9162733575554012
41418,0.030005711871712675,0.040326886764125644
41419,0.7223804322766053,0.9566980504652247
41420,0.011447097060781489,0.7373669209974641
41421,0.9573558637066089,0.984682004580921
41422,0.03666012679159794,0.045804220168873075
41423,0.3894436793517153,0.8661942454463709
41424,0.035045008591358756,0.6205054241206085
41425,0.6629279505194313,0.8033601101182164
41426,0.0040745415291820195,0.052224030088224675
41427,0.009446654101384077,0.10797541011557168
41428,0.08155846166150309,0.8728462767660466
41429,0.09157902084727597,0.20385106560536762
41430,0.08292494022818797,0.3534631760859259
41431,0.9083673781408435,0.9468373514295382
41432,0.02340443643324991,0.11542433819546245
41433,0.8489591175243454,0.9340901840303477
41434,0.014200043147943028,0.05886725321400719
41435,0.039694802377347606,0.13514428832490075
41436,0.0979572147912048,0.474583578998081
41437,0.04994511043590877,0.44093704206974904
41438,0.03929373499302352,0.13737923084046794
41439,0.022287052116327376,0.060058937852443116
41440,0.00654290671490748,0.04864231642163202
41441,0.008786290779921406,0.3735475447556914
41442,0.42938516762097284,0.8989060375146292
41443,0.04921195882698297,0.16035047182881523
41444,0.2209035285029646,0.9764161954171049
41445,0.14030277265725263,0.339745840801205
41446,0.19047333607657424,0.7795197322838852
41447,0.5522860669384566,0.9114754753391654
41448,0.010157474608787392,0.037921939856896486
41449,0.04356513543337553,0.9005120653263119
41450,0.2931504861003958,0.26788629640425904
41451,0.06366068715582238,0.2418981689613543
41452,0.016782489880080298,0.6861813301860548
41453,0.29674278141538474,0.5589334289601133
41454,0.5698111844960579,0.8659224199558575
41455,0.08181768922647153,0.7436437228570435
41456,0.7127429568957468,0.7323669879118253
41457,0.012759914316892742,0.4509272920892623
41458,0.24061282903146178,0.3582061042815535
41459,0.009421415659739245,0.06531662129059508
41460,0.3137226928469378,0.741501694551268
41461,0.23751672778136831,0.9492197874347025
41462,0.33400987480382477,0.32826872039534233
41463,0.4230081499050076,0.9746652791938181
41464,0.10615096142318413,0.16404479401736657
41465,0.15741850450889217,0.4647398381604037
41466,0.06711926124140033,0.4623695746715328
41467,0.38134805949056283,0.5653362157918931
41468,0.02534511669002807,0.8777851188711907
41469,0.3578349093469486,0.2741741830164067
41470,0.08542472118145096,0.433597152741339
41471,0.49777374194977914,0.9220427680638945
41472,0.5033953307805983,0.7964263114651045
41473,0.7880864015097991,0.9051256699948292
41474,0.5817974007258391,0.8591538412914764
41475,0.12443582839541874,0.6572308784603464
41476,0.01234293588227318,0.1768306902640574
41477,0.22685407169137842,0.5733136947134211
41478,0.05649661033163062,0.23961471818763053
41479,0.3472337450253572,0.4684258318114526
41480,0.11596970550470719,0.503034629450443
41481,0.008781328657930226,0.12204595134682666
41482,0.06657725943637022,0.07057585584406696
41483,0.047703583394245436,0.8011663906883365
41484,0.013759439981298756,0.020771690356035644
41485,0.09838925175862387,0.14263225879869681
41486,0.028175463793372952,0.028276182138968996
41487,0.569034011690414,0.8421330906343326
41488,0.018036688126458207,0.07573292280840956
41489,0.013796393575166741,0.31665777473624973
41490,0.026219727190592894,0.6866588363952686
41491,0.1281872375962867,0.8285766342980477
41492,0.12309074119975083,0.2437137069878306
41493,0.39210717246951343,0.7656748195950442
41494,0.0060327970682808605,0.9444682502828179
41495,0.232068013659075,0.5781851850327947
41496,0.01051007221539836,0.5757482316920697
41497,0.07168236689697302,0.4054755608133928
41498,0.2326546072398393,0.15795004595130221
41499,0.22630674345013937,0.4428557015362076
41500,0.25105345639351345,0.1846341772003247
41501,0.24620631348986008,0.813577666316025
41502,0.003698742145143365,0.3006259399087754
41503,0.23240498511848418,0.2183506272615922
41504,0.07118005377271494,0.8464648880575766
41505,0.42501816363383044,0.7398127321024006
41506,0.441916233485783,0.09962988941733962
41507,0.010164056355119057,0.05724408538361304
41508,0.13942993847835988,0.19057810048211615
41509,0.1465375142827674,0.18538376125894448
41510,0.01229787226090234,0.8333251210944809
41511,0.03468447720410098,0.20409962930666387
41512,0.030839488430297917,0.20448411712496298
41513,0.5443321968369563,0.579041432525856
41514,0.06970514669018144,0.10264408578783042
41515,0.0641455974051615,0.3912534048064127
41516,0.025745643268633468,0.9148062863739893
41517,0.10996536929788106,0.11306358491978574
41518,0.3049638821750198,0.28949200182464474
41519,0.09658768530761719,0.8081967477946195
41520,0.3870687203070432,0.8013802894571066
41521,0.06938206881169638,0.7227744556959605
41522,0.08074857466321712,0.16222994755323733
41523,0.029436895323143683,0.008766711143995274
41524,0.11712583701312548,0.8610518646023353
41525,0.04959397870957118,0.7951628487208883
41526,0.021899172126665725,0.42008134113894013
41527,0.08882457753566719,0.27835229233045294
41528,0.12722656939624882,0.9740798255281187
41529,0.3911844120100056,0.1754890321369236
41530,0.06514934439255998,0.00416301216295984
41531,0.5862003621193107,0.7330635841813301
41532,0.7102828204944215,0.46495405344323754
41533,0.6562683326085738,0.7436002808165786
41534,0.43525736075872945,0.888725137944984
41535,0.05139318497648254,0.08861917117879818
41536,0.8624923360176286,0.9020533531102023
41537,0.33278958271000236,0.5092323865289464
41538,0.22645333704761536,0.785681625786695
41539,0.03932332255107686,0.5570245295472067
41540,0.1303630222118826,0.5664228671588812
41541,0.8402061970180345,0.9591837746789752
41542,0.182974552688923,0.15775633644299894
41543,0.22989436352198675,0.36096676649936166
41544,0.022664101663847604,0.2125159601535998
41545,0.14520074679337514,0.7072348018227422
41546,0.1766720210201804,0.6033744795884813
41547,0.06547741347949056,0.7137391075538516
41548,0.06194120725473838,0.5414958818264788
41549,0.020499504405533928,0.490157751285577
41550,0.22363690816197612,0.759316249033968
41551,0.045512743346575096,0.8255754621259562
41552,0.11788575927829573,0.5785011176963112
41553,0.0313136701677561,0.18606259734726388
41554,0.3871918735437263,0.7092290112470001
41555,0.08784193009442737,0.17139920615236331
41556,0.37683707363099644,0.2870931958303687
41557,0.20606167421332336,0.9678289680548517
41558,0.9606702345725846,0.9456136673270439
41559,0.06390687343564591,0.38525354412330176
41560,0.012129050505120628,0.35031307589051486
41561,0.6361630726159587,0.337278976175031
41562,0.22339851786843437,0.35872796455646166
41563,0.013315601511954997,0.5253861714499914
41564,0.4279617492468483,0.25683391324697596
41565,0.01648838922105752,0.18043053156567862
41566,0.03674157923994287,0.41114706959968617
41567,0.3410351620835806,0.6213487688870336
41568,0.5073576979699784,0.7650080317297624
41569,0.010433227211569092,0.2394756024147834
41570,0.019324221546179552,0.9728945677077312
41571,0.04952715923351107,0.1514666443958162
41572,0.08412145495678132,0.29512882583282707
41573,0.23131982598469605,0.8213745915329873
41574,0.006410245954892338,0.02243051830074801
41575,0.6603667603361596,0.9584912530077195
41576,0.45731537693081215,0.5233904869327595
41577,0.02562472347370029,0.9715084991675639
41578,0.035182193323748424,0.21836010969026576
41579,0.046682839935579264,0.09837110301591694
41580,0.05756763439245721,0.7773304275964791
41581,0.03662150681677869,0.07351975294297622
41582,0.006212911832529793,0.09124592212408138
41583,0.10951885213519347,0.5307546952861893
41584,0.039822989808472965,0.9615693851882405
41585,0.02323249028115571,0.2268571567219008
41586,0.009588823988898734,0.46773391254112756
41587,0.21480628187039383,0.6985846144144549
41588,0.24002650316881252,0.2804349039823196
41589,0.91110991854625,0.9560477697848537
41590,0.03697109705076996,0.30526286839662137
41591,0.21805254936071494,0.8314145340857485
41592,0.24990783634337188,0.4380559274465477
41593,0.006237227397897769,0.3824267541329935
41594,0.17084677357068603,0.20716113725772978
41595,0.06436581415746119,0.09936152329423567
41596,0.5111168874397418,0.804348689338283
41597,0.025981761266526206,0.04967602509739475
41598,0.9235922193046447,0.9752745236089402
41599,0.0370182123309022,0.8060905755283896
41600,0.028315867691607773,0.3013807768107548
41601,0.515948468311107,0.34626164909623625
41602,0.12985127843331482,0.7964584678164768
41603,0.010650547132920553,0.017906804992573785
41604,0.8749358157505015,0.916178557372067
41605,0.013582255017309598,0.3707631982994167
41606,0.05938667884137582,0.03403095525843017
41607,0.18042993005619032,0.6458851663211885
41608,0.14245727900290603,0.26472106318498534
41609,0.02516589468839942,0.39489181676679014
41610,0.02933371653220979,0.24907446649322668
41611,0.09666625334085255,0.5932206534477067
41612,0.055096560129477175,0.6916145179180423
41613,0.8150956631517814,0.9120577721519503
41614,0.8587158475741117,0.8984056193036106
