respondent_id,h1n1_vaccine,seasonal_vaccine
42218,0.9905988014194639,0.11591691992666082
42219,0.9760768368446185,0.061437007851250953
42220,0.9365994969467969,0.163068264135233
42221,0.9742037946703552,0.09416971122714678
42222,0.5859875470037081,0.7542096260782201
42223,0.9594395421791581,0.18895112089389032
42224,0.8923331608544283,0.1419481795462436
42225,0.7889118009307425,0.815121825685849
42226,0.9835462443931668,0.8807484998485869
42227,0.9541619525260802,0.07390022777448506
42228,0.8724225606949121,0.0785083261506527
42229,0.9710589066234812,0.051450147326526266
42230,0.4599730366712723,0.8176359299508273
42231,0.9806901333446568,0.6778268933391448
42232,0.3257550852323132,0.8068027595807941
42233,0.8808863343290104,0.6718763164798002
42234,0.09157047289059528,0.9402955762208369
42235,0.9225298792025137,0.27393015856296904
42236,0.9070959964593313,0.947390490318366
42237,0.9540388934544612,0.1649785548931918
42238,0.9710288728666163,0.4968567480786452
42239,0.965359512499163,0.06139435705188284
42240,0.9192656933164939,0.9074426317162375
42241,0.6825197701231553,0.958059014044708
42242,0.9849478208147632,0.3470335407060108
42243,0.862505974188016,0.7050314359473404
42244,0.9220340880727879,0.11711574775296796
42245,0.9821156271583535,0.027135748090154923
42246,0.586855591772841,0.5254961157019663
42247,0.8113358129923303,0.0788118443235934
42248,0.5170583284380288,0.8028783585097782
42249,0.80566349784874,0.9152875333878496
42250,0.724459814715127,0.3817390268751827
42251,0.8587630313779953,0.535619757243873
42252,0.9814004206386191,0.4682471339743035
42253,0.1720783853287956,0.9491205211764426
42254,0.8365576647263901,0.5616429283806739
42255,0.9818820050502775,0.2866944059318995
42256,0.8969794401555017,0.7813496331404438
42257,0.8597001907579516,0.3805485066311175
42258,0.9602312639697028,0.12598725653509246
42259,0.9235204299510361,0.1721349235017625
42260,0.8765804494104932,0.4172877265577501
42261,0.9577698129593706,0.509607001465144
42262,0.9880056537806094,0.03835726888632566
42263,0.6443780951297533,0.7768113241239512
42264,0.9526423741897325,0.10494666769051046
42265,0.7905510146863447,0.5797607344344201
42266,0.9310362818168177,0.41061846734016644
42267,0.7220150681828528,0.6914628574915137
42268,0.9438863538140957,0.3541951956252344
42269,0.9756639077588078,0.319621584336567
42270,0.9577226932721962,0.16351985476500144
42271,0.4570238421468308,0.7127718161543465
42272,0.9840925555414326,0.07176747093864469
42273,0.9657230719188127,0.4051735929400725
42274,0.8097838316654705,0.4201004397803357
42275,0.14422726469120462,0.8960722031427613
42276,0.8532295068949661,0.7784553115129399
42277,0.9863586119218385,0.05687906828688396
42278,0.9841467320637347,0.1104763294861132
42279,0.8770578155684793,0.0821255646622652
42280,0.8145891428072939,0.3245082483841201
42281,0.9792864059477863,0.06274920328662861
42282,0.946584754245934,0.4935455834458942
42283,0.9507234662478575,0.1652731575594317
42284,0.9749206069986386,0.05820041941558261
42285,0.6068327433616871,0.43783255798547455
42286,0.8553027361559093,0.24809245254750517
42287,0.9740076729855179,0.3112748066996571
42288,0.9815388929328749,0.1420952141242311
42289,0.8827031939221677,0.3725152876120296
42290,0.9853733374271887,0.11556136433841123
42291,0.7398527040197248,0.1348293119890875
42292,0.8162993785140512,0.8127322385925556
42293,0.8636278632649669,0.2779612649025667
42294,0.4125443433071675,0.8399168414074705
42295,0.9518777133313829,0.5849609353553885
42296,0.7781714090432466,0.794011955518808
42297,0.9806066466199471,0.02750782209074053
42298,0.8770999510120874,0.4094557128769941
42299,0.8084883812633183,0.296001127336188
42300,0.982008947033781,0.1047752047377657
42301,0.9394440162543921,0.030565135208894197
42302,0.9468080259900864,0.42495856836714746
42303,0.796137442396732,0.14833608318873157
42304,0.9192183450638942,0.11011842222285487
42305,0.9270339101265032,0.8508576277273164
42306,0.9801971268998648,0.09432995133964153
42307,0.10656961918890884,0.9727619869742641
42308,0.981296938964029,0.051157521972085875
42309,0.77201203708009,0.9082859677984614
42310,0.9826351891207659,0.036987311017118184
42311,0.9013546383815834,0.8753650362457576
42312,0.2827742144926483,0.770842095041577
42313,0.6228573063596303,0.867199248689948
42314,0.982485005017883,0.20815829513328638
42315,0.8497924889369357,0.1544621832652849
42316,0.9655577709387014,0.2302995485812294
42317,0.8439686084516722,0.5739810960160332
42318,0.8692668841920027,0.2225723410097022
42319,0.9656717371113571,0.14860147167795354
42320,0.945490342413781,0.7591806808193035
42321,0.12432218110882809,0.738056040953643
42322,0.8827231331401161,0.8978046721974323
42323,0.927310637409729,0.16181526215226072
42324,0.9251982733830808,0.11399883634589845
42325,0.8152831417826223,0.14506808462828186
42326,0.9351781866769786,0.1034607065259926
42327,0.9919022794452803,0.0372222512600968
42328,0.9520531588200327,0.8145419495853679
42329,0.6636772273302354,0.9787218266330119
42330,0.9622577765081225,0.058883229214862505
42331,0.9879867322089168,0.3828682125027107
42332,0.8991949494915482,0.06085253317005633
42333,0.8437260443015826,0.9028735494739123
42334,0.2029311373026348,0.9644823058722217
42335,0.8333095445514835,0.6339617975455796
42336,0.9870857919084663,0.7691382259541096
42337,0.6541823207174478,0.7079346708261813
42338,0.8815100765474011,0.7273550262835201
42339,0.9291154222529352,0.3215803602513988
42340,0.8050847377040651,0.23482336172394347
42341,0.8068746901270515,0.6297361071394383
42342,0.992361678175652,0.026395130849765372
42343,0.8892468492298709,0.8160596281954441
42344,0.9592154237263857,0.868061440857725
42345,0.9913838226288415,0.41528394612402325
42346,0.8752413277640502,0.5834474702697082
42347,0.9548376961532463,0.7667591905893695
42348,0.8876478434810546,0.8277111020798503
42349,0.9165231110555492,0.9445240502615162
42350,0.7171218592574685,0.8642007703040426
42351,0.04046498626017958,0.9622603261737522
42352,0.9367309102993249,0.23113478443919863
42353,0.1237380591100331,0.8694404186025615
42354,0.07866526830747189,0.9461965575376522
42355,0.9033500568009374,0.4880110914329552
42356,0.8205091752709597,0.5170973629823625
42357,0.9456020405281298,0.27527770701924564
42358,0.9597227403640443,0.06742970300555878
42359,0.2850499946009727,0.8112317272970295
42360,0.44162286104856907,0.7019656108919378
42361,0.8151045543603063,0.5665424206047915
42362,0.8365827186004919,0.33878172701501885
42363,0.964558104478571,0.6035688342761418
42364,0.9250575393430053,0.11906623183944887
42365,0.6679963135988394,0.9243703900620699
42366,0.9974854283908026,0.031941247921654814
42367,0.6907678428017966,0.14580818187362427
42368,0.36718465633494235,0.5906204157145921
42369,0.23819705542092517,0.8911086371993362
42370,0.9043856690958104,0.21993813634685386
42371,0.7962146651697432,0.6726332224172408
42372,0.6764605731087651,0.38264012219562277
42373,0.9800990711317655,0.274248126720291
42374,0.9676238261690536,0.853402983841409
42375,0.9922069174257686,0.11201589178911121
42376,0.948863538741975,0.025924541265126964
42377,0.9902197531751089,0.09163501752612485
42378,0.958041596748506,0.6812360011787744
42379,0.7772734242403014,0.962623436532148
42380,0.9544237494057936,0.09005686892102398
42381,0.9426288286918794,0.43701904225830973
42382,0.7299266164831476,0.4333800417225366
42383,0.43737443706925094,0.8029528164046482
42384,0.3794655076264756,0.9023620681931958
42385,0.3763071617407958,0.7946914219356834
42386,0.9633532688976433,0.6407090570626578
42387,0.9270486167619816,0.25608860898917835
42388,0.5964369287482938,0.649973217893824
42389,0.8681759821275382,0.5159484158475226
42390,0.9915953457811275,0.07345388254100395
42391,0.7876391127594154,0.3642965441789786
42392,0.9522632226361757,0.13606006463464665
42393,0.4648118466017773,0.7699311214686566
42394,0.9525373229270414,0.4781307385206541
42395,0.20964606769870064,0.5242849528612612
42396,0.8989528254194897,0.08361291868481725
42397,0.9620553455203069,0.07503715039935464
42398,0.8987961130511027,0.5919034663531602
42399,0.9502235287750566,0.10525350794496698
42400,0.9571408863064361,0.659358289735014
42401,0.9658430044995638,0.16961161041300762
42402,0.9769905579454778,0.8325420029921085
42403,0.5158002933116108,0.8050072702985406
42404,0.8041385779174921,0.9449348234105474
42405,0.5806616956650597,0.8657119933402291
42406,0.9807959204221666,0.9509927574821148
42407,0.4819296756871154,0.7211206204181768
42408,0.9826276997336488,0.0717143646221044
42409,0.5986978021714273,0.8206493633904035
42410,0.8589565070808791,0.8160558679593303
42411,0.9195700113961192,0.2238565262173792
42412,0.12943298693006866,0.9336744892910195
42413,0.9875570591543532,0.060276788610428934
42414,0.9668428606653922,0.10005993063771317
42415,0.9521651776557123,0.06473231979193075
42416,0.702237641011652,0.2491508398630664
42417,0.9821385681469413,0.03712423116308021
42418,0.9631253009829582,0.3009643311245653
42419,0.5801980315979114,0.5800122826936944
42420,0.9147732634836779,0.17181541276400591
42421,0.9439899640564038,0.3354197509483717
42422,0.934129846671264,0.0385967675616835
42423,0.9712127770364235,0.02727160000164023
42424,0.9637935313455395,0.4578971363301843
42425,0.9886837847034912,0.04170414856942868
42426,0.8690428379930819,0.2279898091803745
42427,0.9361305717925351,0.5493567804683467
42428,0.9922652450909003,0.2935275723861637
42429,0.9868811539367488,0.15995876589175484
42430,0.8037442071913843,0.44844042772343906
42431,0.581640445406759,0.6534342209437171
42432,0.9850263068056633,0.125801043632581
42433,0.9126875694656356,0.2958790495930394
42434,0.9704943190261881,0.41249756090580414
42435,0.9866364507552042,0.23448576124341677
42436,0.9791913462808031,0.04009786296608635
42437,0.9879936306657622,0.06545504438158982
42438,0.44172212784990517,0.4369852633311009
42439,0.3098518157356682,0.9592121462140953
42440,0.8315506142311552,0.4866221953601315
42441,0.9729138290059234,0.7366186988219988
42442,0.9643438080878686,0.6522361295434128
42443,0.9623881729974053,0.10493461619867049
42444,0.9387087311775084,0.9410601007721794
42445,0.9915055747440485,0.04492304295950393
42446,0.9491647332433893,0.5858214059606999
42447,0.9373524620434968,0.6646966420875239
42448,0.991112315320314,0.20938228134998535
42449,0.9781678705629064,0.07396267457670112
42450,0.9568111136543193,0.45528337085113213
42451,0.9149997647241972,0.1797589863607155
42452,0.8817881744583839,0.9599308639130019
42453,0.9454549569777105,0.212832190268256
42454,0.9512444557516362,0.2480539872785414
42455,0.9066059986982793,0.09826689856224524
42456,0.8440192813273211,0.5906163331102972
42457,0.9262545675230939,0.25863717593507274
42458,0.941653505025909,0.3619488922445386
42459,0.8292531582996372,0.469652714298693
42460,0.649301616716107,0.8754926557170598
42461,0.8928930137619665,0.1175074107379257
42462,0.14339192548058644,0.940355444296626
42463,0.7357352120878762,0.3685044784905446
42464,0.757762738413734,0.5189578065483248
42465,0.9309293611639234,0.213923678258795
42466,0.871372823337975,0.7602052376893285
42467,0.9226933723987888,0.9610471901450754
42468,0.9822319869335853,0.03793661327793584
42469,0.9619755571182494,0.09770475232938601
42470,0.13701173299949687,0.9112970847185888
42471,0.9816100502081545,0.47168547889864765
42472,0.9777595289795733,0.24309447882121424
42473,0.7948680749937853,0.7804945546433534
42474,0.9595784244662842,0.8552487188010512
42475,0.6660370822447368,0.9678753928697172
42476,0.9533406877399238,0.9175591901861102
42477,0.8736680424375893,0.8263233255404037
42478,0.9949576587979878,0.01692132438916846
42479,0.7029903854006639,0.4175508821636009
42480,0.740622725245605,0.8588292474554537
42481,0.9710653330012197,0.8349121453607349
42482,0.9238962506159281,0.18938764475056616
42483,0.16859905099605155,0.7047850412413581
42484,0.9882734593134722,0.061543531896799133
42485,0.9822997271365683,0.03992911594727047
42486,0.0630892269618023,0.911718556544619
42487,0.4973376569255056,0.827348803199825
42488,0.9452226081908733,0.05893874228445339
42489,0.49341868834526803,0.9274642502631122
42490,0.9782067409263195,0.1833281726482099
42491,0.9771998522622146,0.7181572886651375
42492,0.734300303728402,0.6164287170827243
42493,0.9624812903502751,0.9179881964637471
42494,0.8806305508795861,0.7345589784074389
42495,0.8235197120207229,0.20232070481912343
42496,0.8110235345747618,0.7418632124448956
42497,0.8775806063670981,0.11325091889044807
42498,0.9017342584262276,0.7997033009585534
42499,0.9770893844507832,0.4714625950677885
42500,0.8446474344497773,0.18592952568728294
42501,0.4213919296014015,0.9228786664970947
42502,0.9818640089665313,0.043634630776254554
42503,0.9342841837941015,0.11934505720873838
42504,0.9482610460968418,0.06743700791156733
42505,0.9128009835042187,0.43234568037684395
42506,0.9862621832945387,0.09272909029068126
42507,0.8721075278475429,0.5118679725062687
42508,0.911546776799706,0.14270036980988107
42509,0.869436386897088,0.4045323601304359
42510,0.8692319586114211,0.8534839872298988
42511,0.32119199873616244,0.5549172663472537
42512,0.5924295337720653,0.8766991194379028
42513,0.9402545037925635,0.3348877764846954
42514,0.9299712652023362,0.678912806713105
42515,0.18394884795555244,0.7936088987483791
42516,0.9323201267706945,0.2588453021599141
42517,0.9335940623411361,0.680946274187773
42518,0.9591549800185479,0.07325638474656324
42519,0.9221398475655778,0.14922612571563962
42520,0.7733611371396438,0.5824114596562388
42521,0.8959765502984193,0.4443422507164885
42522,0.9564293645267509,0.7833813939424185
42523,0.1430136004213043,0.9731872767338093
42524,0.794296586319146,0.7033003437037704
42525,0.2316031078633065,0.9476792310563392
42526,0.9600464687130332,0.2839818921767222
42527,0.9112622800571105,0.529158945313433
42528,0.9725426734246551,0.1442362197508454
42529,0.14231506487117218,0.7758683102302838
42530,0.922498605351856,0.620933187643298
42531,0.9259830379450968,0.08433996267947133
42532,0.9337494323311648,0.1159588625940086
42533,0.9764041466864914,0.09597871501626687
42534,0.9880864251630644,0.23750588699350417
42535,0.3250611227073984,0.8836381414544833
42536,0.989865083604868,0.02325232897418068
42537,0.8707841728051084,0.13749624454174975
42538,0.9485234756953195,0.14159289389704433
42539,0.36905574798433205,0.5713044228892294
42540,0.9779568781154399,0.25964232938918647
42541,0.9713919675233571,0.963584480587951
42542,0.922193738643968,0.04599097055191586
42543,0.9634300499950329,0.12913006156978657
42544,0.9581495864178287,0.058379524596706596
42545,0.8475901471550709,0.08009374902437665
42546,0.9777809848174874,0.06163240671006941
42547,0.9377331626630855,0.667342416502961
42548,0.8640964359473474,0.5121585166980898
42549,0.9761666636295228,0.631199845659015
42550,0.3170850192748331,0.9071451112000433
42551,0.3569603589047984,0.8400554558794121
42552,0.9848536118072244,0.0681519965497462
42553,0.08907444645857088,0.9579665572687058
42554,0.9659447806294874,0.36119433825107594
42555,0.319786975469442,0.771066219375185
42556,0.8947360772084659,0.8650991091414172
42557,0.6823940740383819,0.7815146149658723
42558,0.9084105633881668,0.2448990537567394
42559,0.8809757650588975,0.3412811689996317
42560,0.9158351977274466,0.8793383245470394
42561,0.7196959124898379,0.5802274052407899
42562,0.9056764526666847,0.4217361977228662
42563,0.9022309185830766,0.23861592083637911
42564,0.9591499352615295,0.112577619346741
42565,0.9288196179078473,0.32857280723448334
42566,0.8105251296044423,0.8959393387460669
42567,0.44060444645400776,0.9521946096342904
42568,0.7080379043253022,0.3300953826600885
42569,0.301089278761403,0.9071182064168585
42570,0.9454130602858999,0.10898988048903184
42571,0.7914993717997689,0.28775987572331996
42572,0.9747532759019504,0.39243546796472817
42573,0.754714101424028,0.39733846694086133
42574,0.8722210609402381,0.7847165799835186
42575,0.8978491922494192,0.7017841872971687
42576,0.8827714585800766,0.4959763802108248
42577,0.9561054559936966,0.07317335056869587
42578,0.20622909216174234,0.9022152092966245
42579,0.911505386126717,0.24764621499440034
42580,0.9394439660005464,0.15344903983298133
42581,0.7228491453597006,0.6466468123980131
42582,0.9747926158035819,0.037954868312115475
42583,0.13665728818238765,0.9753964324423212
42584,0.9516297751971683,0.6886946261649896
42585,0.8034072312005963,0.3237790835392192
42586,0.33969992873567756,0.8468676385921078
42587,0.9860935222761787,0.020088658963181228
42588,0.8536488056674351,0.1500094626591265
42589,0.9656541394293776,0.4124459309272625
42590,0.716826625809622,0.7762562582608185
42591,0.9639252474951153,0.6901069868052592
42592,0.8035930685143322,0.7742425354704192
42593,0.43379616541900956,0.6552344299000349
42594,0.9736893388623589,0.1366699999579274
42595,0.7012123413761141,0.7037737830781998
42596,0.9459001696701871,0.071155438966984
42597,0.8855349920088255,0.332163292536574
42598,0.7255764826438673,0.11866883069568485
42599,0.9196841754856683,0.14111123303360484
42600,0.631478226319552,0.8599441190698325
42601,0.7808990320050487,0.1477960577591076
42602,0.6944368039394138,0.8882625585293915
42603,0.18363183344251965,0.719216953731993
42604,0.9282420704205224,0.3041892836540744
42605,0.9603657180664967,0.23694896601866766
42606,0.5812604356239206,0.8518062687107247
42607,0.8899188904074387,0.05384507073536224
42608,0.8879829137821389,0.15164894494217446
42609,0.8045713573597856,0.5542089801891228
42610,0.9819203443234069,0.6209155301560971
42611,0.26654059144133924,0.8628961531915105
42612,0.7610756875326085,0.6656671754397192
42613,0.9914064791555344,0.04221516312475597
42614,0.9641327538406264,0.14657065390981358
42615,0.9193676692538288,0.13664823156416595
42616,0.9084111408331423,0.24567722497439431
42617,0.7624857941740457,0.3903171611948196
42618,0.8871708910595535,0.9023574355075069
42619,0.8345989279586232,0.38736970148844424
42620,0.9765247840565893,0.05660415224061871
42621,0.9209823881186427,0.1934435045742993
42622,0.9618822062196378,0.058566062461381255
42623,0.9731822068033964,0.23263608536364147
42624,0.9879844299445552,0.3453457820778573
42625,0.8838249252808172,0.1246975647159175
42626,0.5586726737654133,0.793975373566855
42627,0.9433227839273399,0.34099978646831874
42628,0.79699018623087,0.32308141898322773
42629,0.2888128216615129,0.27613707873941573
42630,0.9375555998331392,0.237701401188125
42631,0.8035508771919033,0.8930339539864933
42632,0.9224384410229318,0.16220004711741895
42633,0.9808144533403588,0.06777534441985156
42634,0.9807864391178813,0.28034748538324566
42635,0.8689215663996634,0.6168982674165631
42636,0.21944536473414145,0.7638547643487744
42637,0.9738692015254149,0.3770192102481783
42638,0.7441150395964568,0.6464142720419751
42639,0.951288822887446,0.8290412510527332
42640,0.9885268754391038,0.19841871693561852
42641,0.6465751109719464,0.24883142951573017
42642,0.9918910728139404,0.026062961813111605
42643,0.8734761133784184,0.30498851299364177
42644,0.816444936151646,0.3533065151322462
42645,0.8989152781258107,0.700263739230532
42646,0.727841925010684,0.8632569188816407
42647,0.5198578229593767,0.9407276258369728
42648,0.6866696821150176,0.1541458242326797
42649,0.9557601221052272,0.08005442297963611
42650,0.9250163459289864,0.5627274395479985
42651,0.6087884570286775,0.21596074539716278
42652,0.7948319747379875,0.6037263215738129
42653,0.5764682494288373,0.05101673144724412
42654,0.13770131275471598,0.9515275321305275
42655,0.9789630237886425,0.0902612900899261
42656,0.8932744418845184,0.12324013215947781
42657,0.9848745101637062,0.04177170030284674
42658,0.9832361265367314,0.23211360089578884
42659,0.9205947051756909,0.7357693940467495
42660,0.41415013166418213,0.9515603988685059
42661,0.8324264652671503,0.2804257429060598
42662,0.867905015003574,0.4509771551449289
42663,0.7368906154843391,0.6446326138236341
42664,0.1899389262010056,0.5855566454512248
42665,0.9545702364388058,0.8338985884059553
42666,0.892903915004183,0.5789876904965497
42667,0.22133681563191165,0.9667741879656773
42668,0.9777925257150445,0.16807532465689753
42669,0.9724382888553605,0.09066765800589245
42670,0.9453171548099457,0.2452968593028333
42671,0.9609018665147531,0.40803904427847965
42672,0.47687289916899267,0.5708351281672153
42673,0.6467372427719937,0.6053646110328457
42674,0.5437541523865035,0.8738850850516847
42675,0.8578408756713368,0.27953133151743575
42676,0.9199969150819642,0.24756597792598467
42677,0.9838167636381154,0.3054494869405294
42678,0.9366558647845519,0.41582709557963793
42679,0.7894823433913677,0.11738539168159044
42680,0.9213936774331977,0.2104168211011128
42681,0.958329328317394,0.05027148625361973
42682,0.9958646215921707,0.0472476800655881
42683,0.9141649769386678,0.7100571545008846
42684,0.3811818172327208,0.9568106260969906
42685,0.9589903743434778,0.620928556277311
42686,0.3789853392796714,0.9249964753140106
42687,0.08454678423229445,0.9563020570096583
42688,0.7545973292945195,0.6511365375185443
42689,0.062296061957895055,0.9427251998246764
42690,0.9960745398791833,0.029217534322179974
42691,0.90637929183047,0.15282932598676552
42692,0.9488559523425403,0.20618587731627216
42693,0.6365890986530436,0.6014164436565657
42694,0.8127720964853439,0.2687658279605766
42695,0.9782327708814269,0.18427314077901294
42696,0.6765763081395849,0.6125230061546969
42697,0.923582695422002,0.11251480628499468
42698,0.116562727916106,0.9080383958957221
42699,0.7851766091521295,0.47688220592130964
42700,0.9818645748276528,0.6833727804162116
42701,0.9382185291517213,0.9431778010061274
42702,0.9704782653850812,0.10116611268672503
42703,0.9758694139978376,0.09693001380023542
42704,0.7952536142766632,0.9119207285326114
42705,0.9910669231463123,0.06953256764719039
42706,0.8767460237947606,0.36065601752269727
42707,0.9825796834201203,0.06495131199158057
42708,0.8933721664799912,0.9477211219254156
42709,0.9477341819158831,0.3824865831114309
42710,0.9963138930992608,0.082533290593545
42711,0.7839043090802261,0.5353477027540225
42712,0.818045058533936,0.33233635449683147
42713,0.6888503075724968,0.9255088439646938
42714,0.9461708768000033,0.8149554858282095
42715,0.989478131870112,0.11503723679300139
42716,0.8669629158841635,0.5670578992879788
42717,0.7967572121149481,0.2338423518149448
42718,0.7322934922175249,0.9154189884016116
42719,0.8435560093409867,0.3248461619142543
42720,0.21013040193079724,0.8822074402344372
42721,0.9889387519291324,0.04838223298863153
42722,0.3491527574154796,0.7689928344069749
42723,0.9327782480005979,0.5553926992800908
42724,0.9870117377571567,0.042792464043404095
42725,0.903846347883144,0.520719496672145
42726,0.7910410455985853,0.6389331530635683
42727,0.9561250415103845,0.4325259253987483
42728,0.9102560515541912,0.30809198319296593
42729,0.7505846356322254,0.8971829762017053
42730,0.7043661629224471,0.9298515619734791
42731,0.9114658017866208,0.483031947424562
42732,0.518377338675992,0.628715281544101
42733,0.9545317113084242,0.15326183829588386
42734,0.9333373659849857,0.3291206520569325
42735,0.7922510877152121,0.7349496695294588
42736,0.5393864693875464,0.3099117796020494
42737,0.8733492649475766,0.09297819150889389
42738,0.9603421204606041,0.7763759824130719
42739,0.5157706457032507,0.5910147755247008
42740,0.9228898635548498,0.17821762104548883
42741,0.8275438634007181,0.6342436017239307
42742,0.8997197110096391,0.16516170020234733
42743,0.966905370324939,0.24377350368039677
42744,0.9943700354365835,0.048455783194009984
42745,0.8392627103557635,0.6950072862695985
42746,0.9560737565211129,0.0841955229170869
42747,0.9426411531371763,0.5438216501638855
42748,0.9732704740325906,0.38307833394326446
42749,0.2782040684650635,0.9092469051798495
42750,0.9601941978329347,0.10739245785079142
42751,0.9564689468442512,0.39306190592370394
42752,0.9545681522259404,0.2735219190109758
42753,0.360501857710788,0.551100129998689
42754,0.90724212578161,0.17145470574184796
42755,0.9144559612482828,0.30944498045756763
42756,0.6970163627892075,0.8537053913841224
42757,0.5659222309678442,0.46927521171019493
42758,0.914539597310126,0.2528965275611749
42759,0.9739550168436398,0.20575193058376767
42760,0.8154414404707286,0.3106836469157818
42761,0.484753797058712,0.6282763878090168
42762,0.8367174390118035,0.41107746866296324
42763,0.35938785385936356,0.9428031650726756
42764,0.8770529987782769,0.5185719329359734
42765,0.9774916171527549,0.0422892114675326
42766,0.938911396642685,0.26964121839858235
42767,0.9843045528297182,0.3683064505794504
42768,0.919817107925306,0.3568388304563151
42769,0.9295696133387742,0.14199528481337148
42770,0.9553754280572889,0.15916522918800913
42771,0.6697696511608738,0.28049065177958726
42772,0.2751618536751087,0.7523875328817698
42773,0.8666107181688165,0.3101267825080217
42774,0.9351405425814053,0.16206998395171648
42775,0.9254275154265129,0.07512731088290736
42776,0.9796369923029407,0.1908898261185611
42777,0.6526589702227386,0.7761251945377424
42778,0.8433981763425719,0.36203125852758605
42779,0.8725081975826495,0.39252111659616035
42780,0.9798206875178951,0.1397998313444558
42781,0.7905501819167882,0.9164610483452367
42782,0.9233142398571706,0.8753851983333283
42783,0.11704438125156902,0.9529922037182228
42784,0.9875814980768619,0.5866405073141345
42785,0.978882286815274,0.8928265645590027
42786,0.9679014728116832,0.28471027633773455
42787,0.6750361649799763,0.9483257159193091
42788,0.9476918439043521,0.7264185703726853
42789,0.9675694001894783,0.4063105193200617
42790,0.9437987575857211,0.03344544418977732
42791,0.9696629066492795,0.04934042227051846
42792,0.8917490373032873,0.20133320582385283
42793,0.4146467623603207,0.8212046146783671
42794,0.8343310097813058,0.17813405082963724
42795,0.9842551976537444,0.07476774115895661
42796,0.32244967642128464,0.8088787897293482
42797,0.6531499815308688,0.24253719711642935
42798,0.9458975349776684,0.43675783201734814
42799,0.9847731670361287,0.4609997033748982
42800,0.9391920733256696,0.8705983672315643
42801,0.9032569370324106,0.19014169019302463
42802,0.9518963510272541,0.10524145117760929
42803,0.5308020105055369,0.7935856390183638
42804,0.8484647000996727,0.8100666379144292
42805,0.7593029972268497,0.8771099084304407
42806,0.7256893684058096,0.7384687781543036
42807,0.9612107329778845,0.06151181057403346
42808,0.9160512876865249,0.13217672962775512
42809,0.8143359438048475,0.3101494771102127
42810,0.991102910495798,0.1652519372733025
42811,0.9290474243310375,0.2622756012340727
42812,0.5417554508244125,0.622878923152487
42813,0.931698750212058,0.869877562913984
42814,0.907695356127618,0.13550696448734356
42815,0.9649044744406113,0.25836216203820606
42816,0.9888209309298993,0.021878358818772873
42817,0.7067041490817796,0.1544874318361556
42818,0.933306963874071,0.18699415667224492
42819,0.983637076156493,0.20888052627718062
42820,0.9611236242004014,0.3209391312800664
42821,0.4239580909701691,0.9397430827832174
42822,0.9321100940336375,0.35252293219159786
42823,0.9299813145095823,0.18420418713594458
42824,0.06895952519116899,0.9603946102650732
42825,0.8091637046470097,0.9308296471214291
42826,0.34657925349974605,0.385522132763624
42827,0.9096005515222061,0.13774375535392747
42828,0.9641002567301729,0.08209727542353608
42829,0.9726984108697916,0.048570727945377166
42830,0.4805530173494803,0.4860645935467916
42831,0.7168928993830012,0.8742668049816148
42832,0.5203920002448212,0.8546377888939234
42833,0.038239318680784784,0.9846670453720537
42834,0.9703078673934802,0.9414218478698086
42835,0.5852068523411067,0.7118239596464803
42836,0.9908052788078027,0.022183570258443253
42837,0.9044466893943001,0.9528259949837865
42838,0.5076994818521643,0.535443920042688
42839,0.136936674294035,0.8697314166956585
42840,0.9892207926243266,0.5947042810318813
42841,0.952540150015551,0.8713604202042882
42842,0.5615141874184875,0.6305671213026747
42843,0.917516452755145,0.25413567746055765
42844,0.9246675636494135,0.6532673286296983
42845,0.2549141568695166,0.8294504577752619
42846,0.9665442980679116,0.8095576537804664
42847,0.8848318741129845,0.24300939695113483
42848,0.8703136564558058,0.8752361999650949
42849,0.9957342296276829,0.025597898953549407
42850,0.8870045492863284,0.8368563555855835
42851,0.9849782378716673,0.033047978759407556
42852,0.840191365381076,0.5904491638499986
42853,0.9813846837525368,0.7769870156187333
42854,0.5052053453586884,0.3870102355016214
42855,0.9451168711883771,0.9433257184639455
42856,0.9712288756636951,0.08012093471518272
42857,0.8175092247332602,0.6662566680343629
42858,0.5331262537776656,0.7570997966268195
42859,0.983962761395261,0.040842452807627855
42860,0.8324331279764481,0.8797517326073818
42861,0.9736039529428113,0.5685110421241126
42862,0.9381264281118153,0.11673352449796841
42863,0.7617054141710629,0.8427930980917439
42864,0.9503363688992117,0.3017313940864449
42865,0.9797912273294914,0.30499164919850996
42866,0.9684249581839949,0.25902877583605727
42867,0.7148316429524173,0.4109707644296424
42868,0.623359647681186,0.3550376571840061
42869,0.9247358107805712,0.7926034095337565
42870,0.9770414518346373,0.46205488172095444
42871,0.08189491997190079,0.9021518159986806
42872,0.8134502258056895,0.9644892155798415
42873,0.9800632174619284,0.37074025596414256
42874,0.9046314266979845,0.04665023788228211
42875,0.978033553561248,0.6784902417592382
42876,0.8743599198501739,0.18288237928835435
42877,0.9657379180654488,0.5626554941635843
42878,0.7555438088041408,0.714163523552513
42879,0.7710974376410067,0.7504745540361396
42880,0.06379268597778553,0.979237227203408
42881,0.9442427838906206,0.4479908302997125
42882,0.7859777452765151,0.6579644527591351
42883,0.8623423342113136,0.14463530002292385
42884,0.46240402038236184,0.373588714245655
42885,0.8581918406799109,0.5472398971248145
42886,0.23311666545224696,0.8183581614637925
42887,0.9727070767337037,0.25025559819378534
42888,0.9839599783550228,0.2311369355878454
