respondent_id,h1n1_vaccine,seasonal_vaccine
41351,0.3930097809352113,0.5982524452338028
41352,0.19309916354191603,0.7990160183647216
41353,0.0,0.5887611253357435
41354,0.1859273090672106,0.21469036387931364
41355,0.0,0.0
41356,0.0,1.0
41357,0.19786133072620082,0.19786133072620082
41358,0.0,0.0
41359,0.0,0.1890003872975019
41360,0.36068953942514986,0.0
41361,0.0,0.822189476801038
41362,0.2093162344316762,0.38757835409109836
41363,0.21008176061235115,0.6405661217199161
41364,0.0,0.3816737820718074
41365,0.0,0.1962537084452478
41366,0.0,0.18357074803547588
41367,0.0,0.0
41368,0.0,0.40273831596601933
41369,0.0,0.0
41370,0.0,0.1895310668941449
41371,0.18443423395915706,0.36101656914992863
41372,0.0,0.389567884792354
41373,0.0,0.0
41374,0.0,0.21574448016512865
41375,0.0,0.6051616130103648
41376,0.19624538439501607,0.8037546156049838
41377,0.0,0.0
41378,0.0,0.19999999999999998
41379,0.0,0.0
41380,0.0,1.0
41381,0.0,0.0
41382,0.5387046640914622,0.5664839646122498
41383,0.0,0.40046900668191204
41384,0.21215197603239455,0.19189868264507026
41385,0.0,0.0
41386,0.0,0.1957226517224674
41387,0.20301188020369945,0.7969881197963006
41388,0.2104046887202338,0.4072202531607174
41389,0.0,0.0
41390,0.0,0.6038919775464034
41391,0.39999999999999997,0.7999999999999999
41392,0.4045084971874737,0.21352549156242115
41393,0.0,0.8115810426538858
41394,0.0,0.3722808096365576
41395,0.0,0.1961747826026827
41396,0.0,0.417636420000058
41397,0.4101986887574372,0.8003017497529173
41398,0.19334407073233914,0.7838347573979811
41399,0.16637141877127973,0.8202983292195183
41400,0.38924970663898284,0.5973124266597458
41401,0.0,0.3874258867227931
41402,0.20806272002076284,0.4026875733402543
41403,0.17901208401780164,0.17901208401780164
41404,0.19028721669119417,1.0
41405,0.0,0.23006275550355904
41406,0.430717012885512,0.8215911717179939
41407,0.0,0.6124216459089016
41408,0.18452062319415077,0.37724612856088474
41409,0.24441126861595755,0.38067895956762343
41410,0.17844655006522162,0.8215534499347784
41411,0.18999344765657214,0.3799868953131443
41412,0.0,0.0
41413,0.7980186495259693,0.7980186495259693
41414,0.0,0.8163977168399006
41415,0.0,0.2010086204484617
41416,0.0,0.24993832938858387
41417,0.19915299376259682,0.8008470062374031
41418,0.0,0.0
41419,0.3921045841655127,0.7952300592969517
41420,0.0,0.7938841383798902
41421,1.0,1.0
41422,0.0,0.0
41423,0.6147096333431735,1.0
41424,0.0,0.6267708526668413
41425,0.3823750581190488,0.8031844355595164
41426,0.0,0.0
41427,0.2184149640474329,0.2184149640474329
41428,0.22495191744622908,0.6013684718851355
41429,0.0,0.19999999999999998
41430,0.0,0.17456438203997462
41431,0.5707422540994107,1.0
41432,0.0,0.0
41433,1.0,1.0
41434,0.0,0.0
41435,0.0,0.1962537084452478
41436,0.19687601420523493,0.6054918049956914
41437,0.20136915798300967,0.8065307709933743
41438,0.21448708398691818,0.0
41439,0.0,0.0
41440,0.0,0.24289152227961652
41441,0.0,0.3788826647810094
41442,0.5968945885227745,1.0
41443,0.1927639987730399,0.0
41444,0.19538752618644784,1.0
41445,0.3915738312765146,0.3915738312765146
41446,0.19377642816504978,0.4174623342392208
41447,0.20806272002076284,0.8053751466805086
41448,0.0,0.0
41449,0.0,1.0
41450,0.0,0.0
41451,0.0,0.0
41452,0.0,0.43003300684302403
41453,0.38377405486720706,0.5750646424641073
41454,0.6239642834158389,1.0
41455,0.0,0.5980850330064887
41456,0.8146093995604637,0.7826102514938177
41457,0.0,0.6164671616821135
41458,0.1917041849140434,0.20207395377148915
41459,0.0,0.3937624686749638
41460,0.18437984455528966,0.6016940124748064
41461,0.1781612182394918,1.0
41462,0.5887611253357435,0.3925074168904956
41463,0.807507928418325,1.0
41464,0.0,0.0
41465,0.39999999999999997,0.6
41466,0.1966968974768942,0.4091538289317387
41467,0.3835328383178864,0.6016940124748064
41468,0.0,1.0
41469,0.38124106084493753,0.19062053042246876
41470,0.0,0.22021004680089806
41471,0.6007460833849073,0.6007460833849073
41472,0.6281453818655788,0.8012353458930486
41473,1.0,1.0
41474,1.0,1.0
41475,0.18796321232060106,0.18796321232060106
41476,0.0,0.20452216226229375
41477,0.0,0.39638898750151946
41478,0.18722999691364614,0.6011942935108753
41479,0.42357165518149903,0.20213922671957477
41480,0.0,0.0
41481,0.0,0.19378917704554918
41482,0.0,0.3915738312765146
41483,0.0,0.7919372799792372
41484,0.0,0.0
41485,0.4342774342497944,0.19421477281534716
41486,0.0,0.18647606047511903
41487,0.0,0.3876427840881713
41488,0.1991874819014131,0.1991874819014131
41489,0.0,0.4083827421848045
41490,0.0,0.21498516621900868
41491,0.0,0.5815939211266634
41492,0.2059033827382523,0.0
41493,0.19786133072620082,0.5680259855605064
41494,0.0,1.0
41495,0.0,0.0
41496,0.0,0.6047901742336327
41497,0.0,0.20227454296628464
41498,0.0,0.0
41499,0.2064094409718257,0.23834109261672748
41500,0.0,0.5825376657607791
41501,0.24399845080999227,0.810999612702498
41502,0.0,0.6168950752157402
41503,0.41747859411695964,0.6116523960779731
41504,0.5939473605775663,0.798169928056814
41505,0.3936335351457346,0.18860178194919094
41506,0.0,0.0
41507,0.1812509144293577,0.1812509144293577
41508,0.0,0.5963225916642066
41509,0.0,0.19952696111219814
41510,0.0,0.78455970643775
41511,0.0,0.6109839764404598
41512,0.0,0.0
41513,0.2072220249969611,0.2072220249969611
41514,0.3923401320259552,0.3923401320259552
41515,0.0,0.18729827303389912
41516,0.0,0.8021386692737992
41517,0.0,0.6023411964441108
41518,0.20950402237861865,0.4107889762879858
41519,0.0,1.0
41520,0.43351603538775013,0.4612953359085379
41521,0.2140916808660933,0.3950321758520518
41522,0.0,0.0
41523,0.0,0.3972927358473187
41524,0.0,0.6014765194157832
41525,0.0,0.8090854367499832
41526,0.0,0.4198298918344323
41527,0.20773391897185275,1.0
41528,0.1871445590494631,1.0
41529,0.5760678260618411,0.3840452173745607
41530,0.0,0.0
41531,0.5852032734229394,0.7751967210795117
41532,0.8086570842666106,0.5947292009701745
41533,0.43756566755308024,0.6250437783687202
41534,0.41135348994024434,1.0
41535,0.0,0.19938041354451785
41536,0.5646248316583596,1.0
41537,0.17900807707576472,0.6323008418821052
41538,0.21312530590420553,0.39776290203272
41539,0.22536967193469018,0.8114422042991462
41540,0.0,0.0
41541,0.22652248519913812,1.0
41542,0.16787549110204036,0.16787549110204036
41543,0.4045084971874737,0.4045084971874737
41544,0.0,0.4093455683299292
41545,0.0,1.0
41546,0.20881821000002898,1.0
41547,0.0,0.6009460777756037
41548,0.2241288070027941,0.8080675564313574
41549,0.0,0.6092249476271044
41550,0.0,0.8090169943749475
41551,0.0,0.8031543898697512
41552,0.0,0.394551638970233
41553,0.20622425035050754,0.40065433817444907
41554,0.3835328383178864,1.0
41555,0.0,0.4107943794831394
41556,0.19301261800831498,0.0
41557,0.19378917704554918,1.0
41558,1.0,0.8070235893323324
41559,0.38321151914190665,0.0
41560,0.0,0.21888513221816613
41561,0.3923484534216761,0.5773032880900237
41562,0.19840015584050388,0.38545361661822136
41563,0.0,0.0
41564,0.18755383782421406,0.0
41565,0.0,0.4094328545274428
41566,0.0,0.8066559292676608
41567,0.40114636647575186,0.5988536335242481
41568,0.20380254520096366,0.8066559292676608
41569,0.0,0.19548547940378216
41570,0.3979824198402225,0.804990207482789
41571,0.18581211318908405,0.38935908489181303
41572,0.0,0.5970717644730533
41573,0.0,0.20227454296628464
41574,0.0,0.0
41575,0.6164671616821135,0.8008470062374031
41576,0.3706463000706974,0.6094246314820763
41577,0.18049016028128798,1.0
41578,0.0,0.0
41579,0.0,0.41190008271549605
41580,0.0,0.8176221687607872
41581,0.0,0.39077505237289567
41582,0.2116896277931624,0.2116896277931624
41583,0.19501612509485214,0.3964279130239894
41584,0.1962537084452478,1.0
41585,0.0,0.0
41586,0.0,0.0
41587,0.6006034995058348,0.6006034995058348
41588,0.22249613410565164,0.22249613410565164
41589,0.6030579308100549,1.0
41590,0.38843680350659304,0.5790573339290618
41591,0.0,0.801242631668199
41592,0.19264518332841324,0.3852903666568265
41593,0.0,0.2030537022533285
41594,0.2174822586739331,0.4058274195579777
41595,0.1809279365569037,0.1809279365569037
41596,0.6043556333310465,0.6043556333310465
41597,0.0,0.19062053042246876
41598,0.8150859120860167,1.0
41599,0.0,0.7913121365750003
41600,0.0,0.0
41601,0.2030002558031272,0.4072664122545088
41602,0.2093162344316762,0.8062108229544508
41603,0.0,0.19130317995494614
41604,0.8105996791600278,1.0
41605,0.0,0.5462975727671087
41606,0.0,0.19850135276684513
41607,0.0,0.5882601975144535
41608,0.20412201718174908,0.5908461710682614
41609,0.0,0.1962537084452478
41610,0.0,0.0
41611,0.0,0.39837496380282617
41612,0.21103222500738014,0.5963225916642066
41613,0.7977254570337153,0.7977254570337153
41614,0.585786437626905,0.39052429175126996
41615,1.0,1.0
41616,0.3869250929524214,0.5715756429385582
41617,0.0,0.5923187980642572
41618,1.0,1.0
41619,0.2053038739296417,0.2053038739296417
41620,0.0,0.0
41621,0.19617422671083806,0.4226967119099762
41622,0.6098969390045198,0.6098969390045198
41623,0.21054301274440074,0.21054301274440074
41624,0.4012211015003483,0.6220974332881216
41625,0.6442667035993723,0.8168974465390856
41626,0.0,0.0
41627,0.0,0.0
41628,0.38799538113010207,0.38799538113010207
41629,0.0,0.17471476733655897
41630,0.19357706673959904,0.19357706673959904
41631,0.3869250929524214,0.5715756429385581
41632,0.6036633580362103,0.801831679018105
41633,0.0,0.0
41634,0.6183475848603293,0.6030579308100549
41635,1.0,1.0
41636,0.0,0.0
41637,0.0,0.0
41638,0.19840015584050388,0.19840015584050388
41639,0.0,0.1956052028773792
41640,0.41614743807971655,0.41614743807971655
41641,0.0,0.5790776954235711
41642,0.0,0.1957642448534079
41643,0.0,0.23357696171618675
41644,0.4058772251072473,0.20621266793496618
41645,0.0,1.0
41646,0.21812789907485214,0.8139799026403889
41647,0.1886852388683064,0.633420611913583
41648,0.0,0.0
41649,0.16167950465919478,0.5008212947678563
41650,0.1968244013827705,0.6032929797536851
41651,0.2,1.0
41652,0.19999999999999998,0.39999999999999997
41653,0.0,0.0
41654,0.0,0.0
41655,0.1782126259428375,0.6064574066307475
41656,0.3874258867227931,0.6020956855462012
41657,0.0,0.3623007538107779
41658,0.19334407073233914,0.590490686665642
41659,0.0,0.0
41660,0.0,0.7877274079536178
41661,0.0,0.6220669446360091
41662,0.19070749469813789,0.5890824585009641
41663,0.0,0.39566316237642185
41664,1.0,0.7944765283497759
41665,0.0,0.0
41666,0.1990561546022823,1.0
41667,0.0,0.0
41668,0.0,0.0
41669,0.0,0.0
41670,0.0,0.39238591762546304
41671,0.0,0.0
41672,0.0,0.0
41673,0.0,0.19884702486403188
41674,0.0,0.0
41675,0.20198135047403068,0.20198135047403068
41676,0.21535546008722445,0.19938041354451785
41677,0.1866145736665794,0.5598437209997381
41678,0.0,0.0
41679,0.0,0.1923818354237356
41680,0.19264518332841324,0.19264518332841324
41681,1.0,1.0
41682,0.197602677527407,0.197602677527407
41683,0.0,0.4279553362638463
41684,0.21132486540518716,0.3943375672974064
41685,0.0,0.194783942396177
41686,0.17812933565509015,0.17812933565509015
41687,0.18697735168332705,0.18697735168332705
41688,0.0,1.0
41689,0.40427845343914953,0.20213922671957477
41690,0.591003660577289,1.0
41691,0.19082620756983537,1.0
41692,0.0,0.1855130204051517
41693,0.4098688210951036,0.1893189355797318
41694,0.0,0.0
41695,0.20611586162010975,1.0
41696,0.0,0.15920621776128321
41697,0.20227454296628464,0.0
41698,0.0,0.6283611576489806
41699,0.0,0.0
41700,0.0,0.2
41701,1.0,0.8019459887732018
41702,0.0,0.5986589151578297
41703,0.0,0.20295303883156643
41704,0.0,0.0
41705,0.2053038739296417,0.8079558108944626
41706,0.4175954946744256,0.8097127833088058
41707,0.0,0.3810016453560268
41708,0.0,0.17818820467226548
41709,1.0,0.6023631982613942
41710,0.0,0.0
41711,0.44437877843634616,1.0
41712,0.36148497986656214,0.6331370319666463
41713,0.19399769056505103,1.0
41714,0.0,0.1907078325595385
41715,0.1978594553693646,0.1978594553693646
41716,0.0,0.20157154318836018
41717,0.0,0.18465054998613675
41718,0.0,0.4181928560445133
41719,0.0,0.387995381130102
41720,0.0,0.0
41721,0.0,0.0
41722,0.1928872075869646,0.1928872075869646
41723,0.0,1.0
41724,0.1894003208399722,0.1894003208399722
41725,0.0,0.6138771681267555
41726,0.19264518332841324,0.0
41727,0.6010851126977408,0.6010851126977408
41728,0.0,0.20107925711971716
41729,0.0,0.0
41730,0.0,0.0
41731,0.1872146242443669,0.3744292484887338
41732,0.38710517455482774,0.19355258727741387
41733,0.0,0.6219992254049961
41734,0.4158709483818194,0.8108961039207041
41735,0.0,0.0
41736,0.0,0.6
41737,0.0,0.0
41738,0.0,0.7962205787206822
41739,0.4041845568860888,0.7985358822365267
41740,0.21089672205953394,0.394551638970233
41741,0.19098300562505258,0.4045084971874737
41742,0.0,0.19252053606990555
41743,0.20524266429859161,0.4017475547661972
41744,0.4036774083357934,0.5963225916642066
41745,0.0,0.19538752618644784
41746,0.0,0.0
41747,1.0,0.8032494036656929
41748,0.0,0.3892837857690379
41749,0.21173636389036535,0.4113633221979117
41750,0.0,0.0
41751,0.7974052373377095,1.0
41752,0.0,0.0
41753,0.0,0.18920025841576152
41754,0.0,0.8021574986656062
41755,0.2006272608432964,0.5925451092834931
41756,0.0,0.19490655329827022
41757,0.0,1.0
41758,0.0,0.0
41759,0.0,0.41406065448570273
41760,0.4207820650879027,0.41312079923078615
41761,0.597882122426704,1.0
41762,0.0,0.41854746736042686
41763,0.0,0.3862045821671557
41764,0.0,0.19204418910553747
41765,0.0,0.40523446655292755
41766,0.2086208571510041,0.5036553027278541
41767,0.4046282150847269,1.0
41768,0.5951312723236225,1.0
41769,0.18861354158024465,0.6003976351928301
41770,0.20644276246551782,0.3885081656164977
41771,0.3892837857690379,0.4085769875113874
41772,0.0,0.0
41773,0.0,0.194783942396177
41774,0.6028533840666972,0.4095093133343581
41775,0.0,0.20950402237861865
41776,0.39077505237289567,0.4138374214406566
41777,0.5875180871862117,0.5875180871862117
41778,0.0,0.1948027481129402
41779,0.0,0.4140466058384325
41780,0.0,0.0
41781,0.0,0.0
41782,0.0,0.18509255352110002
41783,0.0,0.789103277940466
41784,0.2134350257861384,0.0
41785,0.0,0.41673958178575976
41786,0.0,0.40925135495156345
41787,0.6098969390045198,0.8095951892516025
41788,0.0,0.0
41789,0.0,0.0
41790,0.3866881414646783,1.0
41791,0.3997650933032351,0.8001174533483825
41792,0.0,0.4031054114772254
41793,0.0,0.39520535505481397
41794,0.0,0.20198135047403068
41795,0.0,0.0
41796,0.591003660577289,1.0
41797,0.18732157203612063,0.37464314407224125
41798,0.0,0.8
41799,0.6273537697431282,1.0
41800,0.0,0.0
41801,0.20136915798300967,0.4116923840037392
41802,0.0,0.0
41803,0.0,0.19220247050133066
41804,0.3894168546125468,1.0
41805,0.0,0.0
41806,0.2072220249969611,0.6216660749908833
41807,0.0,0.0
41808,0.0,0.21103222500738014
41809,0.1957642448534079,0.40211787757329603
41810,0.23045163096044874,0.44907724426112716
41811,0.0,0.19040481074839763
41812,0.0,0.0
41813,0.4120977618088449,0.7939511190955776
41814,0.0,0.8097127833088058
41815,0.37669032176808925,0.5941725804420223
41816,0.0,0.0
41817,0.0,0.0
41818,0.0,0.8
41819,0.19329542563414753,1.0
41820,0.0,0.2140916808660933
41821,0.21090436385823066,0.22119836293220946
41822,0.0,0.20128495390936713
41823,0.19915299376259682,0.19915299376259682
41824,0.0,0.0
41825,0.40357168974364643,0.7948250217551438
41826,0.0,0.5886366778020883
41827,0.0,0.0
41828,0.0,1.0
41829,0.0,0.19915299376259682
41830,0.8021386692737992,0.8021386692737992
41831,0.20739049848456992,0.5927630166466296
41832,0.0,0.6162026347098594
41833,0.19657508746563557,0.0
41834,0.197564125370759,0.7917491266297814
41835,0.19950892809023021,0.8072560639210704
41836,0.19684561013024876,0.6063087797395025
41837,0.21132486540518716,0.4226497308103742
41838,0.1996269583075464,0.1996269583075464
41839,0.0,0.371809950445236
41840,0.19877139725638396,1.0
41841,0.37592642464120213,0.5638896369618033
41842,0.0,0.1833014327396411
41843,0.6,0.8
41844,0.0,0.0
41845,0.40013358832548984,0.19339047463043585
41846,0.0,0.5944747979751428
41847,0.26483233100160997,0.6254705257426425
41848,0.6106380683009157,0.8053190341504578
41849,0.0,0.7789516091382013
41850,0.19538752618644784,0.5861625785593435
41851,0.0,0.0
41852,0.0,0.0
41853,0.0,0.0
41854,0.22652248519913812,0.22652248519913812
41855,0.5917853740177379,1.0
41856,0.8073548166715867,1.0
41857,0.0,0.20128495390936713
41858,0.21535546008722445,0.41473587363174225
41859,0.8019334797429631,0.3961330405140736
41860,0.40817254154465044,1.0
41861,0.21070695606498163,0.17531878481289906
41862,0.0,0.1972758194851165
41863,0.0,0.6047901742336327
41864,0.0,0.21352549156242115
41865,0.5875180871862117,1.0
41866,0.3764237562764194,1.0
41867,1.0,1.0
41868,0.0,0.5939762395926012
41869,0.0,0.18920025841576152
41870,0.0,0.0
41871,0.0,0.2072220249969611
41872,0.0,0.7999999999999999
41873,0.605448361029767,0.8027241805148835
41874,0.0,0.8073548166715867
41875,0.1890003872975019,1.0
41876,0.2082508733702187,0.39662087588826334
41877,0.0,0.0
41878,0.7697930197000555,0.7697930197000555
41879,0.0,0.592906056594542
41880,0.40952975250702073,0.7859083191339068
41881,0.0,0.0
41882,0.8125218891843601,0.5753787525432121
41883,0.40821462598226205,0.620183867569508
41884,0.0,0.20734752188460845
41885,0.1850823923004507,0.6298352153990986
41886,0.0,0.0
41887,0.0,0.802397322472593
41888,0.0,1.0
41889,0.20753727494206325,0.3952618033954228
41890,0.19023916823460657,0.0
41891,0.0,0.0
41892,0.19938041354451785,0.39876082708903565
41893,0.0,0.8062870566386034
41894,0.0,0.1919528153981631
41895,0.0,0.23280504322720405
41896,0.0,0.3783339250091167
41897,0.19238465996317927,0.38476931992635854
41898,0.19684561013024876,0.0
41899,0.20158165307756734,0.20158165307756734
41900,0.5963225916642066,0.7889677749926199
41901,0.40734240602466465,0.0
41902,0.6091258411675182,0.8045629205837591
41903,0.5798538564698973,1.0
41904,0.5818071439554867,0.7723079666335002
41905,0.1921193945151322,0.19803213907890008
41906,0.19377642816504978,0.7857720981870913
41907,0.7999999999999999,1.0
41908,0.0,0.0
41909,0.581839037148017,0.581839037148017
41910,0.6196482127928622,0.6196482127928622
41911,0.19134291573338932,1.0
41912,0.0,0.18938276118699554
41913,0.0,0.0
41914,0.1980665202570368,0.40580043922888953
41915,0.0,0.0
41916,0.0,0.0
41917,0.0,0.0
41918,1.0,1.0
41919,0.19718045445181998,0.0
41920,0.0,0.0
41921,0.40952975250702073,0.6049678241479483
41922,0.0,0.19355258727741387
41923,0.0,1.0
41924,0.0,0.0
41925,0.0,0.6020956855462012
41926,0.0,0.6047901742336327
41927,0.22648934478078817,0.22648934478078817
41928,0.0,0.19684561013024876
41929,0.8095951892516025,0.8095951892516025
41930,0.21448708398691818,0.40849795124929644
41931,0.0,0.19684561013024876
41932,0.3936912202604975,1.0
41933,0.3917312124651699,0.5875968186977548
41934,0.39700270553369027,0.5955040583005354
41935,0.19986632238566687,0.3933860569025195
41936,0.0,0.1816170289998354
41937,1.0,1.0
41938,0.391395800612617,0.391395800612617
41939,0.0,0.0
41940,0.2081278755052245,0.2081278755052245
41941,0.5991941445439919,0.38763947723984993
41942,0.0,0.5729490168751576
41943,0.20446250310977254,0.40148750103659087
41944,0.0,0.6338981822522668
41945,1.0,1.0
41946,0.1929304139301422,0.1929304139301422
41947,0.0,0.35871742235673343
41948,0.0,0.6130842567515709
41949,0.0,0.20318852183197691
41950,0.21243062585287611,0.5731539091505522
41951,0.20198135047403068,0.39091760347196397
41952,0.0,0.0
41953,0.0,0.6200131046868557
41954,0.0,0.19098300562505258
41955,0.0,0.0
41956,0.0,0.5917120620649421
41957,0.0,0.0
41958,0.21173636389036535,1.0
41959,0.19462485331949142,1.0
41960,0.0,0.5914986555882104
41961,0.8029750020731817,0.8029750020731817
41962,0.0,0.0
41963,0.0,0.7904107101096279
41964,0.0,0.36475566247842556
41965,0.0,0.19462485331949142
41966,0.3892837857690379,0.7978607732804252
41967,0.19105811090189337,0.19105811090189337
41968,0.0,0.0
41969,0.0,0.19999999999999998
41970,0.20483756253143234,0.40967512506286463
41971,1.0,1.0
41972,0.18916696250455836,0.7927779750030389
41973,0.19875736833180108,0.8114422042991462
41974,0.18510631075956188,0.8148936892404381
41975,0.2268813656263305,0.4121292249364426
41976,0.0,0.5875180871862117
41977,0.18654542262827414,0.0
41978,0.0,0.0
41979,0.8077952020163315,0.6051935557360211
41980,0.19538752618644778,0.8046124738135522
41981,0.0,0.0
41982,0.19657508746563557,0.6068498250687288
41983,0.0,0.4246212474567879
41984,0.4175954946744256,1.0
41985,0.6394577830877662,1.0
41986,0.18711688691198386,0.8027614828926602
41987,0.7962063892102208,0.3886191676306626
41988,0.0,0.37042665083386583
41989,0.1888052429801016,0.2233973761875579
41990,0.0,0.231839476909437
41991,0.4075872215795583,0.4075872215795583
41992,0.21261755947900499,0.8031543898697512
41993,0.19082620756983537,0.6030579308100549
41994,0.0,0.0
41995,0.6075728937048699,0.7939511190955776
41996,0.21017122889196962,0.7898287711080304
41997,0.0,0.20155314764279156
41998,0.18790283902482205,0.569515638892435
41999,1.0,1.0
42000,0.19144086641115032,0.0
42001,0.39369992201903675,1.0
42002,0.0,0.1927139191617612
42003,0.0,0.0
42004,0.388091178714441,0.7874337070493319
42005,0.0,0.0
42006,0.2200886996688947,0.6539269104482385
42007,0.0,0.5893922521407167
42008,0.0,0.20418768940092696
42009,0.3992539166150928,1.0
42010,0.19339047463043585,0.40013358832548984
42011,0.0,0.18352044726822703
42012,0.0,0.0
42013,0.4,0.6
42014,0.1885577957008538,0.1885577957008538
42015,0.1961700660129776,0.4114898019610672
42016,0.0,0.802397322472593
42017,0.20133025006329236,1.0
42018,0.0,0.0
42019,0.18916696250455836,0.7927779750030389
42020,0.0,0.2043604759688763
42021,0.0,0.5824045053255744
42022,0.39443173724440855,1.0
42023,0.39790431445379887,0.7958086289075977
42024,0.0,0.0
42025,0.0,0.8064464041218473
42026,0.7818388258430802,0.8008470062374031
42027,0.0,1.0
42028,0.0,1.0
42029,0.0,0.21103222500738014
42030,0.0,0.0
42031,0.0,0.20233042259737116
42032,0.5627417184350565,0.5627417184350565
42033,0.19150332587574737,0.19932298113011312
42034,0.6076249495296304,0.8074468238591216
42035,0.0,0.0
42036,0.4034350796345187,0.5965649203654813
42037,0.18469903125906464,0.554097093777194
42038,0.21498516621900868,0.8037462915547522
42039,0.0,0.193997690565051
42040,0.18999344765657214,0.6047901742336327
42041,0.5832838354899739,1.0
42042,0.0,0.0
42043,0.0,0.0
42044,0.3629988928733083,0.6196778715872336
42045,0.0,0.0
42046,0.0,0.1866145736665794
42047,0.0,0.38911179206307456
42048,0.39924021268750765,0.20819102528417394
42049,0.0,0.5883774092941478
42050,0.0,0.0
42051,0.6141162871762601,1.0
42052,0.19681556444048362,0.3823750581190488
42053,0.0,0.0
42054,0.6,0.6
42055,0.1849140879139833,0.7681979234039572
42056,0.0,0.7641156582007613
42057,0.19915299376259682,0.8008470062374031
42058,0.38757835409109836,1.0
42059,0.0,0.0
42060,0.0,0.4075265734737381
42061,0.0,0.0
42062,0.0,0.0
42063,0.40071495666727774,0.0
42064,0.4,0.4
42065,0.0,0.0
42066,0.0,0.6030579308100549
42067,0.0,0.38668264810416964
42068,0.18987130796299986,0.8189648110861508
42069,0.3751989041546492,0.3751989041546492
42070,0.0,0.40414790754297836
42071,0.0,0.0
42072,0.18999344765657214,0.6200131046868557
42073,0.0,0.20997085638048865
42074,0.0,0.1957642448534079
42075,0.0,0.0
42076,0.0,1.0
42077,0.19100897213853965,0.39051133695684465
42078,0.802397322472593,1.0
42079,0.0,0.0
42080,0.0,0.0
42081,0.0,0.1622635034387989
42082,0.0,0.17560954509185936
42083,0.0,0.809581709157152
42084,0.40817254154465044,0.8027241805148835
42085,0.5768647050306027,0.5768647050306027
42086,0.4383748140492691,0.4383748140492691
42087,0.0,0.19378917704554918
42088,0.0,0.18650329927922207
42089,0.2131710157085214,0.8039111854835181
42090,0.20672961830235617,0.40163617160062637
42091,0.0,0.0
42092,0.0,0.0
42093,0.0,0.0
42094,0.40211787757329603,0.40211787757329603
42095,0.0,0.39633664196378965
42096,0.0,0.0
42097,0.0,0.0
42098,0.22005458317859003,0.5800030735253155
42099,0.2122725920463821,0.0
42100,1.0,1.0
42101,0.0,0.5761037205219185
42102,0.0,0.4046282150847269
42103,0.0,0.0
42104,0.0,0.2011428934330271
42105,0.0,0.20935758288758316
42106,0.0,0.0
42107,0.0,0.0
42108,0.41638461730663306,0.7947785568437016
42109,1.0,0.7911850917143091
42110,0.0,0.0
42111,0.0,0.6170750609603521
42112,0.20396792377258754,0.20396792377258754
42113,0.0,0.4095093133343581
42114,0.0,0.0
42115,0.0,0.0
42116,0.0,0.8007446943746579
42117,0.0,0.19702499792681832
42118,0.7877274079536178,1.0
42119,0.39734806303517917,0.6026519369648209
42120,0.0,0.4
42121,0.0,0.8054541105509617
42122,0.0,0.19915299376259682
42123,0.19143352195198962,1.0
42124,0.42247202814329915,0.42247202814329915
42125,0.6197759726367127,0.8012286027436161
42126,0.0,0.7904107101096279
42127,0.20468239288822163,0.19297641066766758
42128,0.21538248497812612,0.41685435145315936
42129,0.23020698029994446,0.23020698029994446
42130,0.19684561013024876,0.8031543898697512
42131,0.0,0.0
42132,0.0,0.16940911413574697
42133,0.3862769367530426,0.1823752304282099
42134,0.0,0.1866145736665794
42135,0.0,0.0
42136,0.0,0.4209223045764288
42137,0.20396919456973941,0.5868792007692137
42138,0.1980665202570368,0.5941995607711104
42139,0.0,0.0
42140,0.0,0.20797187396133043
42141,0.1944184882339345,0.1944184882339345
42142,0.0,0.0
42143,0.0,0.19882046174704796
42144,0.19702499792681832,0.19702499792681832
42145,0.19346922900662553,0.19346922900662553
42146,0.0,0.7913121365750003
42147,0.19204418910553747,0.39734806303517917
42148,0.6033114966698438,1.0
42149,0.0,0.5617462347116468
42150,0.0,1.0
42151,0.0,0.6058315800494277
42152,0.0,0.38260742859482827
42153,0.20354697170272898,0.38935908489181303
42154,1.0,1.0
42155,0.0,0.2290927667635573
42156,0.0,0.4
42157,0.0,0.18948632724431563
42158,0.0,0.6120046188698979
42159,0.0,0.2026172332764638
42160,0.0,0.40203043389649173
42161,0.0,0.0
42162,0.0,0.40495160141391756
42163,0.0,0.8120367876793989
42164,0.0,0.0
42165,0.0,0.0
42166,0.18357074803547588,0.0
42167,0.0,1.0
42168,0.0,0.4031054114772254
42169,0.0,0.19399769056505103
42170,0.0,0.0
42171,0.39931472675716634,0.39931472675716634
42172,0.2050667343822373,0.2050667343822373
42173,0.0,0.0
42174,0.6170750609603521,1.0
42175,0.0,0.0
42176,0.0,0.19702499792681832
42177,0.0,0.5873469153804949
42178,0.38469196317416215,0.6281453818655788
42179,0.0,0.0
42180,0.1859979264004145,0.7962494801226147
42181,0.0,0.0
42182,0.19378917704554918,0.0
42183,0.0,0.20346483459137324
42184,0.0,0.7828612828751028
42185,1.0,0.8102546592892843
42186,0.20753727494206325,0.6153883250861877
42187,0.0,0.21228257579103244
42188,0.0,0.22223317812394483
42189,0.0,0.0
42190,0.0,0.0
42191,0.0,1.0
42192,0.17530586172803034,0.17530586172803034
42193,1.0,1.0
42194,0.0,0.18920025841576152
42195,0.197602677527407,0.5928080325822209
42196,0.0,0.6014765194157832
42197,0.0,0.4201461435301027
