respondent_id,h1n1_vaccine,seasonal_vaccine
39879,0.5546686342167991,0.42632211469230824
39880,0.40860541426669783,0.7343418027955281
39881,0.0397731143652013,0.2005598011010761
39882,0.16367874928004766,0.2768449695542815
39883,0.47859072858881524,0.7143255531206711
39884,0.07691388135001681,0.2783100022831625
39885,0.03709358487827763,0.1794309167017425
39886,0.018005743455303785,0.5149754198232057
39887,0.008287414652024204,0.2043429102312248
39888,0.061332226298319734,0.1677461321968558
39889,0.16502197280411074,0.44870472464126604
39890,0.012373984768912947,0.387979852288521
39891,0.04551951146744913,0.6269931480986364
39892,0.13479052538183908,0.24904636042345962
39893,0.028725094046043082,0.5636006327712861
39894,0.09293859126463735,0.2288383738626547
39895,0.08638033978748622,0.3224202215785109
39896,0.05488755009963037,0.5592732325993086
39897,0.12749080579358438,0.4341767059716791
39898,0.031982403647204734,0.2193853843152399
39899,0.020309069797450032,0.21047755771170665
39900,0.13330574345185736,0.3925942494588491
39901,0.1263645870570164,0.2540354793676761
39902,0.6857509926977439,0.6990855660170758
39903,0.7287846582274007,0.7135603591540879
39904,0.04839993234933385,0.15278284202169382
39905,0.22118714294137462,0.42703286530604806
39906,0.06343736225782874,0.20514909911762727
39907,0.024779078098365995,0.5621459864122622
39908,0.11487447965243991,0.6041829206615569
39909,0.15955466822129458,0.8559927688696264
39910,0.08717400486257243,0.29780646181466314
39911,0.1814377489392763,0.2517553100256437
39912,0.16893345031298732,0.7050177232455482
39913,0.010428919030285743,0.08158100827385908
39914,0.8403355739517717,0.8632398054321413
39915,0.05442577976631957,0.31108460400726917
39916,0.03729972645621883,0.44581852018155604
39917,0.10211599917218936,0.3031160409275767
39918,0.15062288489380102,0.18609422358957523
39919,0.11985816059244819,0.3623348782186679
39920,0.0703631948923531,0.5706768742560999
39921,0.08479800288987326,0.31427903338172297
39922,0.3776179729954576,0.74519429986089
39923,0.1423521345850164,0.5229280983911635
39924,0.043192469419463475,0.17797507895945985
39925,0.074104860912526,0.6631466379710586
39926,0.19576017643488666,0.25837342222018944
39927,0.027027019341735237,0.2862966875912383
39928,0.024229393819211506,0.22808185051631946
39929,0.028439653294159456,0.17186563450276787
39930,0.2461625786129955,0.3635117327394723
39931,0.26377587777490386,0.39564178455391474
39932,0.04052692688799418,0.6060776405787782
39933,0.4215220739444835,0.370776995190023
39934,0.020717347141005395,0.2752740478310155
39935,0.02096875034962904,0.5177991397972225
39936,0.03700155560843037,0.4150996145550325
39937,0.12055886008511643,0.26670623695783024
39938,0.008906570811652057,0.21518547715286035
39939,0.1303389745732052,0.8048957600470754
39940,0.6592120627029227,0.7218514265236998
39941,0.5250689988183244,0.8296590299951364
39942,0.1134982011135232,0.3938828110607378
39943,0.7859647114676231,0.7505500678862203
39944,0.7343056626137678,0.8225892060935287
39945,0.10648510583269245,0.4652469670446728
39946,0.3309321155592091,0.40115608734015434
39947,0.09834105808049814,0.3737525920917463
39948,0.10546334138210058,0.31965154466187135
39949,0.11597768109238063,0.4069712664598053
39950,0.027827929634295097,0.2472803066135863
39951,0.05732071678086249,0.16102140300412643
39952,0.16201133779357724,0.36957869815199224
39953,0.051681879925766255,0.3620413375780848
39954,0.11775844011613033,0.4164681359372116
39955,0.015821273016318534,0.7439940009885881
39956,0.01666216696158674,0.20639305540043262
39957,0.09264906504406223,0.3831231616965246
39958,0.8865173630114259,0.7150136611982525
39959,0.5576881210393397,0.48793727645338897
39960,0.15767713648418807,0.23721498442683941
39961,0.2845423037032229,0.7640816906702638
39962,0.015572334976023056,0.3731601602806183
39963,0.14751048348619733,0.18084425556438855
39964,0.11267675563024418,0.5879374156408427
39965,0.8002094268516469,0.6776781644477519
39966,0.1840947886695013,0.5465406782701822
39967,0.9528720129436764,0.824376662556713
39968,0.07849056614580215,0.36190342807506526
39969,0.021930331615517627,0.6129098255952077
39970,0.6725337127313432,0.5637659842843326
39971,0.5865714046578252,0.5173632853554121
39972,0.19204980017742612,0.2107176728059254
39973,0.0397937882083048,0.1789216997353462
39974,0.019093846380018997,0.5802061386136255
39975,0.537343438656394,0.8415392412897503
39976,0.022040475247663133,0.4341143247586822
39977,0.08154053543292392,0.43639963017199274
39978,0.02666432047512181,0.21346289732358897
39979,0.5611860690150348,0.5632983214539156
39980,0.07183261373897476,0.147637828927205
39981,0.6074516128618043,0.5705614183637348
39982,0.012508443754017945,0.2587322930454585
39983,0.0980970106733422,0.6609695646428112
39984,0.2644278483639951,0.45986477284322574
39985,0.04124458836687069,0.128700092555433
39986,0.02718541766124049,0.23856493031122755
39987,0.02958638992634324,0.27208636557939575
39988,0.33399186281248594,0.717874663255308
39989,0.036651794172833554,0.32383983521159154
39990,0.4388659110281883,0.8709098321948714
39991,0.4273298772671041,0.8620438577579445
39992,0.01780011278604829,0.3237102985775174
39993,0.08230866568409623,0.43569032994769324
39994,0.49196960149868346,0.7102299421245737
39995,0.08358604739022517,0.21200899475056123
39996,0.5948108232568431,0.6246667548165513
39997,0.05533814920671049,0.6084191494965842
39998,0.018725626126858363,0.4889062116244892
39999,0.11111555209491508,0.6277635287440783
40000,0.012558575758629204,0.186098139273095
40001,0.04876568507640822,0.5595584655037233
40002,0.08303992530898807,0.40628297901990956
40003,0.023017834322562984,0.3193253827142315
40004,0.02982559604939754,0.16019021349647397
40005,0.06498108231453287,0.21161743604973632
40006,0.4543167729123705,0.6669110743586633
40007,0.20813067478314426,0.651686204705965
40008,0.12666150559963085,0.5421506752947901
40009,0.203983342263556,0.3627367644090626
40010,0.15445518636366662,0.6442655424331658
40011,0.163004429223548,0.6366427236517953
40012,0.49227687714389673,0.5812160937399161
40013,0.3190806551206297,0.7069441527091587
40014,0.016448917964658274,0.16764117562369307
40015,0.22306892453755373,0.6320418202577174
40016,0.03661047965398318,0.4940252562336291
40017,0.14350365177115224,0.2743484495116395
40018,0.04492139931979127,0.16750725487456777
40019,0.09926709248987384,0.3085663125218502
40020,0.9054184251395564,0.8386033881761538
40021,0.11355831076149316,0.4456661494664976
40022,0.018658103618966016,0.2600306752546304
40023,0.32090544692940876,0.5669887387528522
40024,0.7940766253583056,0.8898494479397471
40025,0.03107197340800227,0.24323583990084238
40026,0.044573819306095566,0.2751742181738116
40027,0.31728920370116015,0.7203429561437644
40028,0.9285714692369414,0.8675106726446955
40029,0.03082270339973466,0.326362721611042
40030,0.05626042645109142,0.41314701277340987
40031,0.02352373383287393,0.04022049808907651
40032,0.02390959546664871,0.7070438531492301
40033,0.12733502520238324,0.47428127410562015
40034,0.1998992713094276,0.3156429830078854
40035,0.08450655238214079,0.5554994654684412
40036,0.4298264279918872,0.5383875802340953
40037,0.1900561736394754,0.8690985168030904
40038,0.2198294893984683,0.8039108006517688
40039,0.3931561416082552,0.637556201308418
40040,0.05707221721850377,0.7449486212246449
40041,0.5430602793402795,0.6105783059127146
40042,0.013401145795080444,0.6979821945682702
40043,0.1569677075815731,0.6637474403970143
40044,0.921495318442925,0.7704472903819776
40045,0.1833183900694214,0.153975008138444
40046,0.0185181578831878,0.29930982016507296
40047,0.11278771437775278,0.5704379619644052
40048,0.330745109026245,0.3744086956414316
40049,0.7741441789325956,0.6096951212588844
40050,0.8893660023165821,0.8912433364475908
40051,0.18477786896969314,0.7174828293754704
40052,0.021949873446380577,0.13610750199843666
40053,0.06734073748757063,0.2941799980247589
40054,0.028038860540512637,0.5833889570321039
40055,0.3992322710613444,0.32197891099110315
40056,0.2288363443873433,0.3345851071083845
40057,0.7644901351070835,0.9433603349668085
40058,0.06717170594508842,0.20539370037040042
40059,0.06088587192442135,0.5418574470863162
40060,0.041757360651011065,0.6739951414841774
40061,0.043455223249641725,0.7592086375223814
40062,0.054146375897739796,0.1358844659304926
40063,0.6723148803933087,0.6923464119983974
40064,0.02110239673267234,0.8139875180037089
40065,0.8847087161364138,0.8319350229081128
40066,0.09372466795640425,0.19816796114421464
40067,0.0790363635736556,0.2101827925579268
40068,0.07270450652770746,0.30479507727050875
40069,0.6799994551911926,0.4283216145795927
40070,0.018512342228291224,0.3286049160180387
40071,0.8295363287750398,0.8637090374415111
40072,0.08209881589280273,0.48157245036542
40073,0.03191445991453787,0.30421899970858074
40074,0.7289558598595669,0.3913948385958304
40075,0.1888019172317554,0.324861475726798
40076,0.04299064255828392,0.3389007081280934
40077,0.09439140812749251,0.757201440353612
40078,0.014553665754814045,0.27230324327059535
40079,0.05339590099931127,0.6479923500182877
40080,0.23763767626658583,0.38564544173535686
40081,0.07321218261894041,0.5470662717079577
40082,0.05700654928779598,0.17430885886350192
40083,0.12405558688485664,0.3407485871832694
40084,0.08701558378932653,0.5778387854301513
40085,0.01752018014759864,0.329600598665268
40086,0.01213457710883216,0.31638561775642804
40087,0.5645701260915442,0.4536707460481938
40088,0.08808094783529741,0.5963730165228487
40089,0.37433130969875894,0.8426977821024444
40090,0.018994628198192722,0.5870115561208157
40091,0.4630187520203065,0.618966691547055
40092,0.059191195976073405,0.2079945594463536
40093,0.04539851587197532,0.20678461347055782
40094,0.1373502019217058,0.5248328754431275
40095,0.040563367752395475,0.20962760565841268
40096,0.026466027007465226,0.5549384764684588
40097,0.6445985866312512,0.6002899569632861
40098,0.9485773211922075,0.8279627670243858
40099,0.22899524132721827,0.6441914974416327
40100,0.0173243368560814,0.1502221767426581
40101,0.08774142296816434,0.1840216094675648
40102,0.4921330954382907,0.5389262147631814
40103,0.03675494877238426,0.6872897004940874
40104,0.610676736605375,0.8801725820182827
40105,0.458710311869988,0.4689418624477516
40106,0.06591205216534277,0.5453487490860641
40107,0.028113118866791548,0.22325132748188886
40108,0.053334125719166105,0.40737253630458325
40109,0.16908046694810663,0.5958945770340878
40110,0.05162382626091155,0.47320895325753537
40111,0.045571243165040735,0.23186611276512356
40112,0.06703072878692376,0.26753411663541615
40113,0.3727095660991794,0.7130946605110962
40114,0.11420258418074071,0.46545234962051785
40115,0.06141312150091724,0.6689322309203549
40116,0.1717754569504878,0.42952373789630943
40117,0.006571855669393274,0.16640887064885093
40118,0.012791042925608544,0.3015810833116617
40119,0.06000188933144156,0.18628191107298872
40120,0.028888540818169765,0.15646168722732431
40121,0.5146774434102688,0.8731625759516788
40122,0.21116901798885018,0.5789426171220133
40123,0.9679610839036021,0.910383133609048
40124,0.021350228952190468,0.2667525593810116
40125,0.09162964001123283,0.47756933223449116
40126,0.06945849615165926,0.4609294605294531
40127,0.04002448095626185,0.38693441527640404
40128,0.02017216672545193,0.10434972615146279
40129,0.35266019459748515,0.786836632085628
40130,0.03284161533454421,0.5011140676903287
40131,0.7208259655288412,0.7663455946525951
40132,0.01789087323657582,0.17285547225720319
40133,0.08244433727692474,0.3032497150137666
40134,0.6645730139578263,0.7077847781077997
40135,0.05721493586599287,0.6859996465193112
40136,0.20130688960731172,0.41348310940101796
40137,0.07714176689471235,0.6708406962116548
40138,0.022874940234193158,0.5201929608459183
40139,0.26704224199763676,0.6454882489391941
40140,0.0663054363592122,0.4285296091692146
40141,0.2259581408716493,0.24122120579660133
40142,0.24185237327033984,0.6311927363879407
40143,0.06286460571257982,0.8158197932937097
40144,0.05870184441801697,0.17014952389336907
40145,0.03998867084981683,0.3557492125733127
40146,0.013940972947201112,0.09002048069046538
40147,0.764818202389919,0.7682876494346594
40148,0.6311943846999629,0.8464874684230981
40149,0.8434110624827744,0.7191533840602218
40150,0.5368443766707928,0.61010456322315
40151,0.36308421656280215,0.7888367776778958
40152,0.06838087590440628,0.28465771063629824
40153,0.39493250249407447,0.3635041466665013
40154,0.017684223398217937,0.31348332327982537
40155,0.024401789238943893,0.4121977789210116
40156,0.6609129534468002,0.844908489199212
40157,0.25030304379246393,0.6914018342693942
40158,0.8027769647850029,0.8709738507514179
40159,0.8453443124212371,0.8522065403568126
40160,0.7910537933528204,0.6686377549692806
40161,0.013416674904409677,0.16316418989453327
40162,0.1697585716754816,0.7098023251320913
40163,0.7666347632414532,0.8465535299224696
40164,0.1351670509760884,0.33012589331363235
40165,0.03551550469226235,0.3138125842922825
40166,0.3720663011418018,0.4949417380521224
40167,0.04478963548640757,0.8133358334044675
40168,0.08100212618783814,0.2706615803739864
40169,0.18987330756190737,0.6870396136993233
40170,0.7516147885401944,0.7646099283735124
40171,0.28807737892452745,0.45210746193323076
40172,0.8546582505456028,0.8753647176791963
40173,0.05421568504325918,0.1895397718352681
40174,0.05993972181824406,0.42706365763855575
40175,0.0470925065187526,0.6682401120887979
40176,0.1294728759728467,0.7788615270922845
40177,0.5815650989482595,0.6262618132897968
40178,0.032071763475851514,0.4165419344059627
40179,0.07864472049746292,0.5300487247716472
40180,0.10793915144552894,0.5342114607466164
40181,0.017985973585492847,0.15502597315952416
40182,0.8773861911930454,0.9115011767096227
40183,0.41483007867078736,0.8553580151393315
40184,0.015536744663598475,0.15432778606155828
40185,0.04933490534126473,0.2209869335520352
40186,0.008709820242645086,0.28379991146832717
40187,0.03780414560075537,0.1298256356751344
40188,0.8475195535966946,0.8827615416234548
40189,0.11326657264703453,0.5089727873648365
40190,0.06924857572420501,0.4018289379007978
40191,0.05891158133648232,0.1916393081881477
40192,0.6025196633049582,0.818950411751791
40193,0.29196542464051173,0.5653647002383804
40194,0.23202211039690057,0.38842129460025987
40195,0.25684188955835086,0.7205072273237675
40196,0.9234548616548943,0.8870048518834334
40197,0.04322546442263665,0.25316705420423846
40198,0.43906877825766955,0.5183935912055537
40199,0.05455387675009534,0.7244162977290911
40200,0.11187379750766101,0.2772291394352789
40201,0.9578098347479712,0.7882099562792718
40202,0.715917396145134,0.7088936660493214
40203,0.06605465425076865,0.7792976935140002
40204,0.028555707619699416,0.2989483149209897
40205,0.05142972132308788,0.3324760631914923
40206,0.3476298056126804,0.7763633391129836
40207,0.13260156259416267,0.7419637521532703
40208,0.359468756417835,0.8495857488595184
40209,0.04301746163634153,0.2557412082609763
40210,0.009932696495870034,0.16918695014673138
40211,0.07359741405425936,0.4552229639771961
40212,0.5332543067385425,0.6787017251317832
40213,0.056357701910958985,0.6278371926044529
40214,0.10401282322874686,0.1602564125630458
40215,0.057290858691141706,0.3636594550512395
40216,0.3907778089687123,0.582994667337484
40217,0.07758173443521342,0.2635476025077639
40218,0.08262186640945039,0.4962362275685166
40219,0.09413671039383424,0.5528861607346236
40220,0.035675418121423406,0.3854197291648461
40221,0.057757772441039856,0.2819568854277159
40222,0.01849911090667839,0.2515978204459663
40223,0.14646388650962788,0.28188002992495376
40224,0.08848478987613752,0.18819169152715667
40225,0.2081332224977221,0.39121590456979977
40226,0.06497138382803525,0.16641421532479064
40227,0.02386479414239749,0.4463950623217231
40228,0.07993208738647394,0.2817722731263813
40229,0.5769246766726622,0.5192623764963298
40230,0.6678663405313858,0.49148831258418985
40231,0.33380974074835296,0.5749054879438841
40232,0.02113476954651583,0.8377855660133078
40233,0.039913219052247643,0.3922809892579718
40234,0.028022204479041152,0.1543306455503053
40235,0.4603204712856008,0.8821700538335164
40236,0.8281010636925005,0.8023884895757688
40237,0.039670413094528026,0.1071040301572003
40238,0.05210710421672924,0.4220641519270145
40239,0.4740812485047441,0.35545089022949306
40240,0.8816257953889767,0.5758206903046564
40241,0.21456963190767006,0.6594137926133483
40242,0.16066486112858008,0.416861874393422
40243,0.038869623792523525,0.5876139361898447
40244,0.07834206678937519,0.4594447567273717
40245,0.010664289391026047,0.09184735181562718
40246,0.061171849686691926,0.3459988416645207
40247,0.1227311164741728,0.47586248142844717
40248,0.1410339329487982,0.4484843275283386
40249,0.07378284816366658,0.48314382269551287
40250,0.4403159889241464,0.8375476437842743
40251,0.01905746788755963,0.12053447646127657
40252,0.8244405351168167,0.8330556183111685
40253,0.10184338082773318,0.37038030832202545
40254,0.024381062272419658,0.2578771529875533
40255,0.018046228271185297,0.1280910164259389
40256,0.1492373712307048,0.40346490959201736
40257,0.23501982124881163,0.4783050521264255
40258,0.0377944395934151,0.4072042876379316
40259,0.027067571329431682,0.1459150438676187
40260,0.3899810441052393,0.8233337242426205
40261,0.16340217528669002,0.446158461402803
40262,0.05619631613105551,0.6721007454651248
40263,0.9509465120689803,0.9167302947450133
40264,0.09385338851615994,0.15947855412691697
40265,0.023774075820702824,0.292378547940466
40266,0.3248996659697784,0.44877669920847035
40267,0.02729610844335854,0.7336243847164493
40268,0.021115787877978624,0.13416507260776675
40269,0.7805201313128082,0.8410259502340321
40270,0.08695792076236643,0.36779034012357126
40271,0.04443122297518438,0.369854000520116
40272,0.8296783874385095,0.7722878389687698
40273,0.24756585016154828,0.3611207952077005
40274,0.48727670526231137,0.863778603802616
40275,0.3660160092653934,0.5246205604413409
40276,0.07097174328919491,0.6836976905716232
40277,0.28996752153669314,0.5702653638988067
40278,0.8038260818344672,0.5895050179525053
40279,0.8258245743849586,0.9259613196991542
40280,0.8392244834240439,0.6599652124964395
40281,0.09439910011771101,0.352402434953495
40282,0.16688196116102,0.3592622102347529
40283,0.07333433714506557,0.41858106571192605
40284,0.032803077032193526,0.20558257879274927
40285,0.06482248706556007,0.1650235638046246
40286,0.09196137734110602,0.2864881361443618
40287,0.1961680545983404,0.6107806978728203
40288,0.08661812159676655,0.2082160292041615
40289,0.13402473528181585,0.5808316644137475
40290,0.02229196138392352,0.7056299552642092
40291,0.20142722864811277,0.6110038308867756
40292,0.043385402136778196,0.5129451750153748
40293,0.05773918124737073,0.5147774482146169
40294,0.028565436250503083,0.13535528586878282
40295,0.00871296608738262,0.13426654784344655
40296,0.046281539637339435,0.1062477529207006
40297,0.05148494518945544,0.14411397867674502
40298,0.12180573620174259,0.30979997317037966
40299,0.015379532131410993,0.23643976106337145
40300,0.46408633144489,0.563941336578732
40301,0.5824787545140074,0.450559246090852
40302,0.12821140252188812,0.5528562447689859
40303,0.00838508431187238,0.08184228618225377
40304,0.008266857990313355,0.18251719381886702
40305,0.06454224872842451,0.33094773238338837
40306,0.025328240587983213,0.30512483690508396
40307,0.5351327740949765,0.8090661647504753
40308,0.24935705256997806,0.7824703157042832
40309,0.09831133888616717,0.5909522840106036
40310,0.07048242463353846,0.20441362639179195
40311,0.08083649726066032,0.22198956776061105
40312,0.06270487980223619,0.24412125478713662
40313,0.0291245410592002,0.14495246499672446
40314,0.052961798375062645,0.7467136819623424
40315,0.025146156050507257,0.19517821071572988
40316,0.034421072948757125,0.47581659353549716
40317,0.06524468538311784,0.20972024957825727
40318,0.02539501778205724,0.24453398818694486
40319,0.19406895788671205,0.7079556374676406
40320,0.014730031027622978,0.236904438340948
40321,0.0949411405428409,0.33334316799998276
40322,0.31873238035598517,0.2874062329478677
40323,0.032436999894404614,0.18275761275592328
40324,0.034894362358897334,0.3559651232735307
40325,0.013737152816649481,0.20302292688058393
40326,0.04398742540244515,0.20610594644760738
40327,0.011136837522534025,0.12914397978329653
40328,0.0804714549570197,0.47213834114287434
40329,0.06028250158721544,0.1941298397914657
40330,0.4171503549838981,0.5692033031763308
40331,0.06547217788956586,0.4940427544979908
40332,0.023782317706112145,0.07855658818550985
40333,0.39330975253968653,0.43439146706595644
40334,0.016682849187043287,0.5897134377163764
40335,0.46675688731185555,0.561041757437048
40336,0.06468793793707421,0.31110569224984724
40337,0.09818486625051925,0.7787287889708614
40338,0.07875410616048445,0.3591089867340283
40339,0.24239233866751952,0.40034356053858045
40340,0.17243598949361505,0.7569017474260493
40341,0.17615712319939142,0.771142013525854
40342,0.007943605195904561,0.2191179797139424
40343,0.07933823139215682,0.6326050267694253
40344,0.37944423876506017,0.7854067375635306
40345,0.052753875579833076,0.1175277242776539
40346,0.7874299338083218,0.8194926774517538
40347,0.8597379638002312,0.6520100268764233
40348,0.030515358062361744,0.4994915120209644
40349,0.7315051376785995,0.8709537251233755
40350,0.07769133388855856,0.29589193080733706
40351,0.15006552063877315,0.7274958942204317
40352,0.09238280831172146,0.7874035154319765
40353,0.25595476868456746,0.43063458785823433
40354,0.08931815543300427,0.4682960130723753
40355,0.028248378875037616,0.11469123580789671
40356,0.0994290459055151,0.4231219774528939
40357,0.20312869197728772,0.5427532718805028
40358,0.43377829711997434,0.6142597903704413
40359,0.05832220579667425,0.3902849042242331
40360,0.10140831610866657,0.20683305086797055
40361,0.5912973043335638,0.6160242697601124
40362,0.021153601030219623,0.11033914431022525
40363,0.08850194128089982,0.2163609656167268
40364,0.05084979156289599,0.7440340702058142
40365,0.32201413152717534,0.4347640577253111
40366,0.426739832026507,0.3366738562366618
40367,0.026544172669402205,0.3483555881761495
40368,0.3000418294388552,0.4651704966482346
40369,0.3566727219551658,0.3841522271277669
40370,0.4678759685104952,0.5131591453528693
40371,0.02689129894245341,0.2752538879056209
40372,0.07050746039072539,0.2282333358084708
40373,0.01571444373853953,0.07647015568627076
40374,0.09928829213348853,0.8286082591422099
40375,0.01903716954545534,0.5830254329387377
40376,0.19886039511504927,0.6292178013639069
40377,0.8195938457566638,0.8206414635018153
40378,0.11440853352368378,0.3741939545860894
40379,0.07707872762352763,0.3145408353638754
40380,0.06134142538633027,0.18001862467152555
40381,0.01779517900429791,0.6230986336269585
40382,0.1080775807953178,0.2013262684029558
40383,0.1465073545680779,0.3966878282645595
40384,0.1516791138889829,0.5606908237879298
40385,0.019128070857819326,0.27218000754976424
40386,0.01734863116739202,0.5952589030884226
40387,0.136027237007486,0.2834103070759187
40388,0.6060270689450048,0.482768108192868
40389,0.870102834330486,0.874610077732025
40390,0.20096623422151402,0.5624187305529654
40391,0.38963707925857066,0.6302335501398355
40392,0.022067467742163796,0.4770403995752591
40393,0.590787237477777,0.7699270275386874
40394,0.0442396679911407,0.3921985515647325
40395,0.030889592376817366,0.7090000658079258
40396,0.721473859802809,0.7891148803428504
40397,0.2727337718738272,0.2931943008069871
40398,0.3261228714712605,0.8501156649358335
40399,0.3578379172157818,0.6802165991650365
40400,0.09678991829795579,0.5188133324832161
40401,0.056790453182352874,0.28019865668814453
40402,0.01250064159261073,0.1540306122335389
40403,0.01558466591474978,0.20735731979124356
40404,0.03913956359797468,0.39585449942054707
40405,0.1097412111195641,0.752017014511965
40406,0.3213605486920926,0.766925488343627
40407,0.5458098494755856,0.5465985154200822
40408,0.027014930043832,0.1724750804533188
40409,0.6569946973322968,0.5752829642748564
40410,0.03761176875849766,0.37210569987232783
40411,0.10864181839130901,0.3207637375176349
40412,0.13828553939765553,0.5998443798817676
40413,0.03874000925101719,0.6556578712116083
40414,0.35812350339809396,0.7680436858454759
40415,0.022799144912156857,0.10173749254130608
40416,0.07006845466855886,0.4472149085552374
40417,0.028224289705592254,0.12419156306153659
40418,0.027236690283610147,0.2717535562840297
40419,0.046467290692704256,0.19955431251016226
40420,0.0145722258778988,0.6780551524572496
40421,0.07010543098849112,0.441407823350272
40422,0.9188099438248906,0.7486862201785951
40423,0.7497215656293579,0.6334300323721407
40424,0.05066474991999129,0.19162937672719715
40425,0.11609794028801297,0.3117909048751394
40426,0.16447918848750542,0.5318705192391681
40427,0.07396692403955644,0.18053287751612013
40428,0.571453878523553,0.5074574096420083
40429,0.7987837859998245,0.8046770560835513
40430,0.8786672857886819,0.9104511957284134
40431,0.010070092021182303,0.1051960256796694
40432,0.06243555402861128,0.40480364152773485
40433,0.02812362304972141,0.20918374279031934
40434,0.027857373218814877,0.1882820202762895
40435,0.13209815790492904,0.5345257263648342
40436,0.05331596926331743,0.25785059025304163
40437,0.1934322892751027,0.7351637895799875
40438,0.31143361778792944,0.7375672005493368
40439,0.0233863925959516,0.3662779030364414
40440,0.019012007692189404,0.22580085264188035
40441,0.7327552151585065,0.5282167566630656
40442,0.10801368910032678,0.40628620373016244
40443,0.028627529092085442,0.31635574721653004
40444,0.11171982609903335,0.33235278920560013
40445,0.2176043301795571,0.5765636920644575
40446,0.258174045888104,0.5706592614384349
40447,0.673113605166996,0.686324815194795
40448,0.15570570487838836,0.45747995581110507
40449,0.07119364369656969,0.4542747968629837
40450,0.015540545017415005,0.1616978162286446
40451,0.3359234886962922,0.658897320281081
40452,0.04455177109723442,0.23210424987449965
40453,0.9274578839444511,0.9134992472798649
40454,0.02017673088687963,0.19938620639700239
40455,0.8678093564779047,0.8222372270746384
40456,0.11718382620902566,0.36721946628072005
40457,0.05539938649197402,0.6356696718273644
40458,0.010364686159019025,0.3298347910787543
40459,0.9619398390344543,0.9107861914227914
40460,0.03496191384001079,0.7354780845444876
40461,0.023161339625539623,0.3545776884626849
40462,0.7918931647216709,0.7276060268822863
40463,0.025802881859222877,0.582299986337611
40464,0.07609001808329678,0.4433801861779677
40465,0.015796934811680464,0.33016404186455933
40466,0.02884192073451031,0.34752956821503417
40467,0.1679960100855582,0.28222703450173015
40468,0.17576539069923683,0.5763182438364561
40469,0.0262246142981657,0.5422238812399888
40470,0.09071127424693062,0.33541969954274603
40471,0.05150782994777333,0.37025788073308963
40472,0.017379782157863267,0.20849320565578164
40473,0.028163056158577594,0.5187976020125707
40474,0.09968945476444015,0.4595995659534001
40475,0.08330169316259194,0.4395317265205657
40476,0.070384581095455,0.19996549347657436
40477,0.5208765959120029,0.5900176582800541
40478,0.046206516754299966,0.2963552929720717
40479,0.18557732221016587,0.4377736660142499
40480,0.32139096729557004,0.6051611083824322
40481,0.043563711194867204,0.4176789498902432
40482,0.8883085937652647,0.786906084504753
40483,0.012427183698391592,0.16070272632726035
40484,0.8995513266064122,0.9250155989108996
40485,0.12689349628299165,0.42508070938094866
40486,0.0326062053179177,0.11861191345916194
40487,0.1018190944739457,0.3911848568972739
40488,0.6160378997962732,0.7581352816702914
40489,0.26425191234344997,0.4849587081253173
40490,0.3199699926369405,0.43409402413112913
40491,0.17394356556910984,0.5559356257473532
40492,0.251006059036298,0.6704227753990529
40493,0.0793365020901478,0.40525613145778033
40494,0.03896636191581196,0.12595748831546208
40495,0.3763554976986415,0.36898005709113485
40496,0.32663000275869625,0.6985574441150654
40497,0.050454054529225856,0.42267487139695653
40498,0.05173995766991359,0.4555985863374737
40499,0.4180177980510613,0.47922556070337574
40500,0.08016812013709512,0.15511227987852408
40501,0.03650779985504735,0.4687401624615597
40502,0.050783963844583245,0.2780456259003302
40503,0.020579938222457222,0.37823166323821844
40504,0.024689360003494476,0.16676839717435146
40505,0.027626360370904858,0.322220899708739
40506,0.05464886372483586,0.5386465883589779
40507,0.12359970445714151,0.6877752843927621
40508,0.43063576169043005,0.44791045302675436
40509,0.028470076450193126,0.2533742844295055
40510,0.0322473060171571,0.8111780772237172
40511,0.35913931410079103,0.41410528770649735
40512,0.7991943455835762,0.5900974390589449
40513,0.06113903735694497,0.4906630386327564
40514,0.02290469093757035,0.8208484160229422
40515,0.1489463353119848,0.7547885087947146
40516,0.34581275125441513,0.6996901841268403
40517,0.017880118648133138,0.21849472423171712
40518,0.01387888322402883,0.0650585533496183
40519,0.18763425377087703,0.6523823148724303
40520,0.879866809603571,0.8996603643600851
40521,0.695035673981164,0.8208215695760718
40522,0.09670648006513959,0.6216279232556662
40523,0.02100672376057545,0.27999891699421564
40524,0.022288907531783156,0.5861284062159634
40525,0.8151880770205697,0.8345864985623545
40526,0.16630305054037997,0.42870579328558184
40527,0.9250230997134465,0.8404516760051762
40528,0.019353532725528543,0.2147576004703332
40529,0.23599249619224977,0.2543146712526565
40530,0.1699364067950031,0.2610328940875059
40531,0.04563378102470052,0.2591776819847427
40532,0.04719618635990897,0.2691260718928031
40533,0.8287167430894347,0.8192795550990049
40534,0.13066332185801457,0.4415220211732804
40535,0.35044632537560194,0.43541272706928824
40536,0.05440107468094862,0.1377895834177842
40537,0.010146302800850085,0.2883414361826011
40538,0.017566165358002036,0.7130927706606832
40539,0.02369424627546642,0.6857680397768665
40540,0.7041973294145284,0.676376134381053
40541,0.08970741999743824,0.7457838555923321
40542,0.025124758076891848,0.21645467990412245
40543,0.04094882528714995,0.3168527226981842
40544,0.019391573404761015,0.3331079698996495
40545,0.14736262038484826,0.5922925887291719
40546,0.2264349432851713,0.34707432731122057
