respondent_id,h1n1_vaccine,seasonal_vaccine
38463,0.72,0.94
38464,0.16,0.32
38465,0.02,0.14
38466,0.04,0.14
38467,0.3,0.72
38468,0.5,0.76
38469,0.02,0.08
38470,0.44,0.86
38471,0.08,0.08
38472,0.06,0.12
38473,0.06,0.18
38474,0.12,0.18
38475,0.0,0.08
38476,0.0,0.18
38477,0.12,0.28
38478,0.48,0.84
38479,0.26,0.56
38480,0.48,0.4
38481,0.04,0.34
38482,0.82,0.92
38483,0.0,0.1
38484,0.36,0.5
38485,0.12,0.28
38486,0.18,0.66
38487,0.2,0.8
38488,0.4,0.5
38489,0.04,0.12
38490,0.08,0.84
38491,0.24,0.76
38492,0.08,0.2
38493,0.04,0.14
38494,0.44,0.92
38495,0.56,0.74
38496,0.08,0.26
38497,0.5,0.62
38498,0.26,0.36
38499,0.04,0.12
38500,0.06,0.2
38501,0.12,0.42
38502,0.26,0.66
38503,0.2,0.44
38504,0.06,0.06
38505,0.02,0.34
38506,0.3,0.8
38507,0.58,0.86
38508,0.12,0.1
38509,0.32,0.54
38510,0.26,0.3
38511,0.18,0.92
38512,0.12,0.52
38513,0.0,0.12
38514,0.06,0.34
38515,0.2,0.72
38516,0.22,0.42
38517,0.12,0.64
38518,0.5,0.8
38519,0.04,0.1
38520,0.2,0.68
38521,0.02,0.56
38522,0.34,0.68
38523,0.14,0.62
38524,0.02,0.48
38525,0.12,0.34
38526,0.2,0.38
38527,0.1,0.38
38528,0.18,0.78
38529,0.0,0.12
38530,0.04,0.1
38531,0.2,0.7
38532,0.5,0.86
38533,0.04,0.1
38534,0.04,0.22
38535,0.2,0.74
38536,0.02,0.4
38537,0.76,0.98
38538,0.82,0.92
38539,0.04,0.6
38540,0.36,0.7
38541,0.12,0.58
38542,0.04,0.16
38543,0.18,0.82
38544,0.32,0.36
38545,0.6,0.62
38546,0.04,0.12
38547,0.1,0.72
38548,0.18,0.3
38549,0.14,0.4
38550,0.1,0.5
38551,0.26,0.52
38552,0.42,0.5
38553,0.28,0.48
38554,0.44,0.66
38555,0.1,0.54
38556,0.02,0.12
38557,0.14,0.2
38558,0.08,0.1
38559,0.08,0.5
38560,0.0,0.06
38561,0.76,0.86
38562,0.24,0.86
38563,0.16,0.14
38564,0.1,0.64
38565,0.3,0.5
38566,0.12,0.12
38567,0.14,0.54
38568,0.12,0.32
38569,0.06,0.14
38570,0.74,0.96
38571,0.16,0.7
38572,0.32,0.6
38573,0.06,0.18
38574,0.12,0.32
38575,0.14,0.58
38576,0.1,0.24
38577,0.06,0.42
38578,0.08,0.36
38579,0.06,0.5
38580,0.22,0.38
38581,0.34,0.88
38582,0.72,0.9
38583,0.12,0.42
38584,0.16,0.52
38585,0.16,0.34
38586,0.08,0.12
38587,0.12,0.28
38588,0.2,0.48
38589,0.02,0.14
38590,0.26,0.82
38591,0.06,0.32
38592,0.12,0.6
38593,0.72,0.88
38594,0.1,0.12
38595,0.04,0.22
38596,0.42,0.76
38597,0.42,0.3
38598,0.2,0.5
38599,0.02,0.38
38600,0.12,0.12
38601,0.18,0.32
38602,0.32,0.86
38603,0.02,0.14
38604,0.8,0.92
38605,0.1,0.44
38606,0.02,0.22
38607,0.16,0.64
38608,0.02,0.24
38609,0.24,0.4
38610,0.18,0.58
38611,0.1,0.62
38612,0.12,0.7
38613,0.16,0.3
38614,0.06,0.14
38615,0.16,0.2
38616,0.04,0.1
38617,0.18,0.14
38618,0.12,0.66
38619,0.06,0.06
38620,0.3,0.76
38621,0.76,0.96
38622,0.02,0.3
38623,0.06,0.3
38624,0.0,0.1
38625,0.12,0.24
38626,0.0,0.64
38627,0.78,0.9
38628,0.02,0.06
38629,0.42,0.6
38630,0.14,0.68
38631,0.04,0.26
38632,0.12,0.74
38633,0.52,0.64
38634,0.08,0.28
38635,0.06,0.6
38636,0.14,0.92
38637,0.12,0.24
38638,0.04,0.08
38639,0.82,0.84
38640,0.02,0.14
38641,0.1,0.46
38642,0.02,0.12
38643,0.2,0.24
38644,0.08,0.24
38645,0.28,0.54
38646,0.42,0.6
38647,0.04,0.22
38648,0.46,0.78
38649,0.74,0.84
38650,0.04,0.12
38651,0.02,0.24
38652,0.26,0.58
38653,0.06,0.04
38654,0.06,0.2
38655,0.08,0.36
38656,0.08,0.34
38657,0.1,0.26
38658,0.12,0.8
38659,0.0,0.14
38660,0.44,0.66
38661,0.06,0.16
38662,0.08,0.12
38663,0.12,0.36
38664,0.8,0.8
38665,0.24,0.32
38666,0.06,0.28
38667,0.14,0.3
38668,0.26,0.9
38669,0.0,0.08
38670,0.14,0.62
38671,0.1,0.2
38672,0.14,0.34
38673,0.16,0.22
38674,0.26,0.9
38675,0.38,0.8
38676,0.34,0.48
38677,0.04,0.2
38678,0.3,0.54
38679,0.18,0.72
38680,0.14,0.18
38681,0.06,0.1
38682,0.6,0.62
38683,0.2,0.74
38684,0.12,0.8
38685,0.16,0.68
38686,0.78,0.92
38687,0.02,0.18
38688,0.14,0.54
38689,0.12,0.82
38690,0.1,0.28
38691,0.14,0.22
38692,0.02,0.32
38693,0.08,0.14
38694,0.24,0.4
38695,0.08,0.34
38696,0.02,0.16
38697,0.5,0.72
38698,0.22,0.56
38699,0.38,0.72
38700,0.1,0.66
38701,0.24,0.36
38702,0.22,0.34
38703,0.04,0.72
38704,0.32,0.8
38705,0.54,0.64
38706,0.18,0.36
38707,0.1,0.72
38708,0.34,0.4
38709,0.28,0.58
38710,0.18,0.42
38711,0.14,0.68
38712,0.58,0.82
38713,0.22,0.74
38714,0.04,0.16
38715,0.22,0.52
38716,0.04,0.08
38717,0.02,0.14
38718,0.16,0.38
38719,0.04,0.04
38720,0.04,0.1
38721,0.02,0.06
38722,0.08,0.18
38723,0.2,0.24
38724,0.16,0.24
38725,0.12,0.22
38726,0.24,0.68
38727,0.38,0.88
38728,0.06,0.24
38729,0.22,0.66
38730,0.0,0.08
38731,0.04,0.12
38732,0.12,0.6
38733,0.08,0.46
38734,0.1,0.34
38735,0.6,0.62
38736,0.02,0.06
38737,0.12,0.4
38738,0.22,0.32
38739,0.14,0.4
38740,0.06,0.24
38741,0.08,0.44
38742,0.5,0.7
38743,0.04,0.4
38744,0.24,0.36
38745,0.24,0.18
38746,0.36,0.68
38747,0.22,0.5
38748,0.44,0.68
38749,0.34,0.62
38750,0.02,0.22
38751,0.14,0.1
38752,0.02,0.04
38753,0.2,0.7
38754,0.02,0.02
38755,0.16,0.56
38756,0.08,0.12
38757,0.26,0.66
38758,0.1,0.2
38759,0.2,0.7
38760,0.06,0.1
38761,0.08,0.38
38762,0.52,0.9
38763,0.06,0.16
38764,0.0,0.04
38765,0.02,0.18
38766,0.06,0.22
38767,0.2,0.84
38768,0.7,0.84
38769,0.36,0.56
38770,0.06,0.06
38771,0.14,0.22
38772,0.12,0.46
38773,0.16,0.32
38774,0.3,0.78
38775,0.34,0.46
38776,0.14,0.56
38777,0.06,0.16
38778,0.1,0.2
38779,0.1,0.16
38780,0.7,0.8
38781,0.34,0.58
38782,0.08,0.12
38783,0.14,0.22
38784,0.54,0.64
38785,0.22,0.74
38786,0.04,0.12
38787,0.74,0.88
38788,0.1,0.14
38789,0.34,0.86
38790,0.32,0.58
38791,0.26,0.4
38792,0.4,0.6
38793,0.46,0.9
38794,0.08,0.56
38795,0.06,0.1
38796,0.62,0.86
38797,0.06,0.44
38798,0.26,0.76
38799,0.02,0.62
38800,0.08,0.3
38801,0.02,0.08
38802,0.1,0.54
38803,0.38,0.74
38804,0.24,0.26
38805,0.34,0.88
38806,0.26,0.6
38807,0.02,0.08
38808,0.1,0.36
38809,0.3,0.52
38810,0.3,0.8
38811,0.08,0.18
38812,0.02,0.52
38813,0.14,0.2
38814,0.18,0.58
38815,0.08,0.34
38816,0.18,0.88
38817,0.14,0.32
38818,0.5,0.74
38819,0.06,0.42
38820,0.1,0.22
38821,0.12,0.32
38822,0.18,0.58
38823,0.1,0.08
38824,0.04,0.06
38825,0.12,0.5
38826,0.22,0.7
38827,0.1,0.06
38828,0.16,0.46
38829,0.06,0.26
38830,0.04,0.7
38831,0.2,0.18
38832,0.22,0.3
38833,0.1,0.32
38834,0.02,0.1
38835,0.22,0.52
38836,0.26,0.22
38837,0.38,0.66
38838,0.02,0.14
38839,0.08,0.32
38840,0.22,0.7
38841,0.0,0.18
38842,0.44,0.78
38843,0.14,0.62
38844,0.18,0.06
38845,0.1,0.36
38846,0.26,0.76
38847,0.12,0.14
38848,0.18,0.88
38849,0.28,0.48
38850,0.0,0.4
38851,0.5,0.88
38852,0.1,0.58
38853,0.04,0.16
38854,0.24,0.62
38855,0.34,0.72
38856,0.18,0.5
38857,0.1,0.12
38858,0.24,0.6
38859,0.48,0.62
38860,0.04,0.04
38861,0.06,0.38
38862,0.32,0.86
38863,0.06,0.24
38864,0.22,0.78
38865,0.0,0.0
38866,0.02,0.14
38867,0.1,0.28
38868,0.04,0.06
38869,0.22,0.5
38870,0.28,0.78
38871,0.22,0.3
38872,0.26,0.36
38873,0.08,0.1
38874,0.3,0.5
38875,0.72,0.78
38876,0.04,0.14
38877,0.06,0.22
38878,0.04,0.4
38879,0.16,0.58
38880,0.06,0.58
38881,0.2,0.24
38882,0.36,0.54
38883,0.18,0.32
38884,0.38,0.88
38885,0.08,0.08
38886,0.26,0.4
38887,0.14,0.56
38888,0.28,0.64
38889,0.32,0.44
38890,0.3,0.42
38891,0.58,0.82
38892,0.2,0.88
38893,0.4,0.9
38894,0.84,0.96
38895,0.78,0.84
38896,0.04,0.2
38897,0.04,0.18
38898,0.22,0.66
38899,0.02,0.1
38900,0.18,0.58
38901,0.12,0.4
38902,0.28,0.24
38903,0.44,0.84
38904,0.06,0.04
38905,0.04,0.14
38906,0.2,0.66
38907,0.32,0.7
38908,0.02,0.08
38909,0.12,0.42
38910,0.08,0.16
38911,0.08,0.18
38912,0.3,0.9
38913,0.14,0.54
38914,0.02,0.36
38915,0.08,0.78
38916,0.56,0.82
38917,0.12,0.28
38918,0.1,0.28
38919,0.56,0.76
38920,0.24,0.86
38921,0.18,0.24
38922,0.06,0.14
38923,0.16,0.78
38924,0.02,0.08
38925,0.6,0.78
38926,0.24,0.62
38927,0.06,0.22
38928,0.0,0.5
38929,0.44,0.94
38930,0.02,0.04
38931,0.04,0.3
38932,0.74,0.84
38933,0.16,0.34
38934,0.14,0.48
38935,0.16,0.3
38936,0.28,0.72
38937,0.06,0.28
38938,0.2,0.4
38939,0.38,0.64
38940,0.32,0.82
38941,0.0,0.16
38942,0.0,0.12
38943,0.26,0.54
38944,0.28,0.88
38945,0.02,0.62
38946,0.62,0.74
38947,0.12,0.8
38948,0.38,0.54
38949,0.16,0.22
38950,0.14,0.26
38951,0.08,0.86
38952,0.04,0.5
38953,0.2,0.56
38954,0.64,0.78
38955,0.38,0.76
38956,0.14,0.64
38957,0.12,0.34
38958,0.04,0.08
38959,0.02,0.06
38960,0.08,0.44
38961,0.12,0.58
38962,0.1,0.2
38963,0.22,0.62
38964,0.02,0.1
38965,0.12,0.28
38966,0.02,0.24
38967,0.0,0.12
38968,0.22,0.7
38969,0.72,0.9
38970,0.08,0.22
38971,0.1,0.64
38972,0.08,0.36
38973,0.34,0.62
38974,0.5,0.84
38975,0.1,0.22
38976,0.58,0.8
38977,0.02,0.1
38978,0.0,0.04
38979,0.12,0.36
38980,0.14,0.74
38981,0.02,0.18
38982,0.4,0.54
38983,0.06,0.08
38984,0.4,0.68
38985,0.06,0.7
38986,0.52,0.66
38987,0.1,0.32
38988,0.2,0.94
38989,0.6,0.82
38990,0.16,0.4
38991,0.12,0.32
38992,0.18,0.4
38993,0.18,0.28
38994,0.02,0.62
38995,0.24,0.6
38996,0.12,0.7
38997,0.0,0.1
38998,0.26,0.34
38999,0.26,0.32
39000,0.42,0.64
39001,0.06,0.26
39002,0.04,0.24
39003,0.4,0.84
39004,0.58,0.8
39005,0.18,0.28
39006,0.44,0.7
39007,0.06,0.12
39008,0.08,0.2
39009,0.14,0.4
39010,0.44,0.82
39011,0.12,0.28
39012,0.06,0.2
39013,0.14,0.66
39014,0.14,0.18
39015,0.18,0.56
39016,0.32,0.54
39017,0.04,0.22
39018,0.52,0.92
39019,0.32,0.6
39020,0.08,0.64
39021,0.16,0.18
39022,0.58,0.86
39023,0.52,0.82
39024,0.04,0.16
39025,0.0,0.24
39026,0.08,0.16
39027,0.06,0.6
39028,0.5,0.9
39029,0.02,0.1
39030,0.14,0.4
39031,0.06,0.14
39032,0.04,0.08
39033,0.04,0.2
39034,0.08,0.36
39035,0.32,0.54
39036,0.22,0.4
39037,0.22,0.56
39038,0.1,0.38
39039,0.04,0.12
39040,0.14,0.72
39041,0.0,0.18
39042,0.16,0.78
39043,0.12,0.12
39044,0.76,0.94
39045,0.14,0.62
39046,0.04,0.06
39047,0.02,0.36
39048,0.16,0.76
39049,0.14,0.26
39050,0.14,0.6
39051,0.04,0.16
39052,0.48,0.8
39053,0.52,0.58
39054,0.04,0.16
39055,0.08,0.28
39056,0.02,0.06
39057,0.08,0.2
39058,0.02,0.12
39059,0.06,0.06
39060,0.1,0.64
39061,0.02,0.36
39062,0.04,0.26
39063,0.2,0.6
39064,0.3,0.34
39065,0.36,0.42
39066,0.08,0.64
39067,0.64,0.78
39068,0.06,0.08
39069,0.06,0.16
39070,0.04,0.64
39071,0.36,0.56
39072,0.0,0.1
39073,0.48,0.66
39074,0.18,0.7
39075,0.18,0.38
39076,0.04,0.16
39077,0.02,0.42
39078,0.02,0.04
39079,0.14,0.28
39080,0.18,0.7
39081,0.08,0.12
39082,0.06,0.12
39083,0.06,0.12
39084,0.56,0.86
39085,0.46,0.68
39086,0.02,0.16
39087,0.24,0.48
39088,0.82,0.94
39089,0.24,0.52
39090,0.24,0.58
39091,0.32,0.66
39092,0.1,0.46
39093,0.46,0.62
39094,0.18,0.5
39095,0.14,0.5
39096,0.04,0.14
39097,0.18,0.82
39098,0.08,0.22
39099,0.64,0.72
39100,0.24,0.64
39101,0.06,0.52
39102,0.02,0.24
39103,0.14,0.16
39104,0.0,0.32
39105,0.46,0.52
39106,0.02,0.54
39107,0.26,0.46
39108,0.12,0.2
39109,0.24,0.74
39110,0.2,0.86
39111,0.5,0.62
39112,0.56,0.78
39113,0.04,0.48
39114,0.22,0.36
39115,0.12,0.12
39116,0.12,0.22
39117,0.04,0.42
39118,0.16,0.18
39119,0.36,0.78
39120,0.36,0.74
39121,0.14,0.3
39122,0.16,0.18
39123,0.08,0.78
39124,0.22,0.64
39125,0.14,0.28
39126,0.4,0.54
39127,0.7,0.9
39128,0.02,0.4
39129,0.22,0.22
39130,0.46,0.82
39131,0.82,0.9
39132,0.14,0.78
39133,0.02,0.04
39134,0.1,0.36
39135,0.12,0.26
39136,0.2,0.52
39137,0.08,0.72
39138,0.02,0.5
39139,0.04,0.46
39140,0.42,0.72
39141,0.2,0.34
39142,0.02,0.34
39143,0.1,0.2
39144,0.16,0.6
39145,0.64,0.88
39146,0.06,0.14
39147,0.06,0.24
39148,0.22,0.5
39149,0.26,0.6
39150,0.06,0.22
39151,0.0,0.14
39152,0.28,0.88
39153,0.24,0.44
39154,0.08,0.1
39155,0.16,0.7
39156,0.16,0.84
39157,0.1,0.24
39158,0.1,0.38
39159,0.04,0.14
39160,0.08,0.46
39161,0.06,0.68
39162,0.06,0.36
39163,0.22,0.88
39164,0.24,0.36
39165,0.3,0.92
39166,0.06,0.64
39167,0.18,0.72
39168,0.04,0.14
39169,0.06,0.26
39170,0.42,0.66
39171,0.12,0.44
39172,0.54,0.76
39173,0.04,0.48
39174,0.06,0.72
39175,0.04,0.2
39176,0.62,0.74
39177,0.16,0.64
39178,0.22,0.54
39179,0.2,0.3
39180,0.72,0.92
39181,0.24,0.42
39182,0.14,0.22
39183,0.72,0.86
39184,0.1,0.32
39185,0.38,0.52
39186,0.04,0.1
39187,0.14,0.44
39188,0.3,0.38
39189,0.1,0.42
39190,0.26,0.44
39191,0.62,0.7
39192,0.5,0.7
39193,0.26,0.56
39194,0.08,0.26
39195,0.1,0.22
39196,0.06,0.24
39197,0.3,0.48
39198,0.2,0.64
39199,0.08,0.3
39200,0.06,0.32
39201,0.3,0.92
39202,0.0,0.12
39203,0.32,0.56
39204,0.14,0.58
39205,0.02,0.04
39206,0.86,0.92
39207,0.08,0.6
39208,0.02,0.46
39209,0.02,0.7
39210,0.06,0.04
39211,0.08,0.18
39212,0.04,0.18
39213,0.1,0.64
39214,0.24,0.86
39215,0.62,0.9
39216,0.0,0.06
39217,0.1,0.48
39218,0.38,0.96
39219,0.14,0.34
39220,0.06,0.14
39221,0.84,0.98
39222,0.76,0.8
39223,0.1,0.2
39224,0.1,0.18
39225,0.2,0.58
39226,0.56,0.68
39227,0.04,0.08
39228,0.08,0.22
39229,0.6,0.8
39230,0.06,0.08
39231,0.28,0.5
39232,0.5,0.94
39233,0.26,0.36
39234,0.16,0.9
39235,0.0,0.18
39236,0.08,0.2
39237,0.02,0.1
39238,0.16,0.8
39239,0.08,0.12
39240,0.08,0.48
39241,0.8,0.88
39242,0.12,0.32
39243,0.08,0.28
39244,0.08,0.3
39245,0.04,0.14
39246,0.14,0.42
39247,0.3,0.7
39248,0.48,0.88
39249,0.26,0.62
39250,0.16,0.38
39251,0.42,0.54
39252,0.08,0.64
39253,0.08,0.28
39254,0.18,0.3
39255,0.16,0.5
39256,0.14,0.3
39257,0.06,0.12
39258,0.42,0.74
39259,0.04,0.14
39260,0.22,0.34
39261,0.06,0.1
39262,0.58,0.84
39263,0.02,0.1
39264,0.1,0.14
39265,0.08,0.86
39266,0.12,0.38
39267,0.18,0.34
39268,0.16,0.36
39269,0.06,0.5
39270,0.06,0.16
39271,0.14,0.64
39272,0.12,0.38
39273,0.3,0.54
39274,0.18,0.34
39275,0.24,0.78
39276,0.14,0.76
39277,0.02,0.18
39278,0.24,0.72
39279,0.12,0.78
39280,0.54,0.82
39281,0.04,0.52
39282,0.08,0.68
39283,0.56,0.88
39284,0.14,0.24
39285,0.16,0.3
39286,0.1,0.22
39287,0.24,0.78
39288,0.02,0.38
39289,0.08,0.54
39290,0.12,0.4
39291,0.1,0.22
39292,0.02,0.14
39293,0.42,0.52
39294,0.02,0.02
39295,0.02,0.14
39296,0.38,0.7
39297,0.02,0.32
39298,0.14,0.32
39299,0.12,0.68
39300,0.16,0.14
39301,0.22,0.48
39302,0.1,0.34
39303,0.06,0.28
39304,0.68,0.8
39305,0.02,0.4
39306,0.02,0.18
39307,0.02,0.3
39308,0.72,0.98
39309,0.78,0.84
39310,0.08,0.16
39311,0.38,0.84
39312,0.1,0.2
39313,0.04,0.42
39314,0.34,0.66
39315,0.62,0.9
39316,0.06,0.1
39317,0.1,0.48
39318,0.0,0.08
39319,0.18,0.9
39320,0.42,0.66
39321,0.0,0.02
39322,0.22,0.4
39323,0.14,0.24
39324,0.08,0.52
39325,0.16,0.44
39326,0.08,0.38
39327,0.04,0.2
39328,0.24,0.42
39329,0.24,0.5
39330,0.16,0.12
39331,0.02,0.16
39332,0.08,0.56
39333,0.34,0.52
39334,0.08,0.52
39335,0.1,0.12
39336,0.08,0.18
39337,0.24,0.34
39338,0.04,0.56
39339,0.06,0.38
39340,0.08,0.34
39341,0.08,0.1
39342,0.04,0.38
39343,0.16,0.52
39344,0.38,0.78
39345,0.18,0.38
39346,0.58,0.78
39347,0.32,0.5
39348,0.26,0.66
39349,0.02,0.4
39350,0.1,0.66
39351,0.24,0.52
39352,0.24,0.66
39353,0.22,0.82
39354,0.26,0.62
39355,0.8,0.92
39356,0.08,0.28
39357,0.0,0.14
39358,0.06,0.34
39359,0.12,0.4
39360,0.34,0.9
39361,0.16,0.68
39362,0.06,0.12
39363,0.02,0.2
39364,0.36,0.78
39365,0.04,0.44
39366,0.08,0.66
39367,0.2,0.62
39368,0.24,0.5
39369,0.1,0.26
39370,0.2,0.74
39371,0.08,0.28
39372,0.36,0.9
39373,0.04,0.36
39374,0.4,0.72
39375,0.12,0.32
39376,0.36,0.7
39377,0.56,0.74
39378,0.12,0.2
39379,0.12,0.32
39380,0.22,0.42
39381,0.1,0.34
39382,0.16,0.38
39383,0.08,0.18
39384,0.12,0.66
39385,0.04,0.12
39386,0.2,0.22
39387,0.06,0.26
39388,0.58,0.92
39389,0.28,0.44
39390,0.22,0.52
39391,0.14,0.5
39392,0.3,0.9
39393,0.7,0.9
39394,0.18,0.7
39395,0.22,0.36
39396,0.08,0.38
39397,0.1,0.08
39398,0.14,0.5
39399,0.06,0.08
39400,0.16,0.72
39401,0.06,0.24
39402,0.54,0.74
39403,0.4,0.76
39404,0.18,0.26
39405,0.16,0.28
39406,0.24,0.54
39407,0.1,0.78
39408,0.12,0.08
39409,0.08,0.24
39410,0.1,0.44
39411,0.2,0.5
39412,0.06,0.22
39413,0.12,0.4
39414,0.06,0.84
39415,0.06,0.28
39416,0.1,0.16
39417,0.66,0.86
39418,0.24,0.26
39419,0.06,0.12
39420,0.06,0.14
39421,0.08,0.06
39422,0.56,0.6
39423,0.38,0.84
39424,0.1,0.24
39425,0.36,0.54
39426,0.08,0.22
39427,0.2,0.82
39428,0.78,0.86
39429,0.66,0.84
39430,0.1,0.24
39431,0.06,0.14
39432,0.28,0.56
39433,0.18,0.38
39434,0.08,0.48
39435,0.22,0.58
39436,0.36,0.82
39437,0.14,0.9
39438,0.68,0.94
39439,0.26,0.24
39440,0.9,0.98
39441,0.16,0.3
39442,0.26,0.76
39443,0.8,0.88
39444,0.1,0.46
39445,0.14,0.48
39446,0.02,0.34
39447,0.24,0.5
39448,0.06,0.18
39449,0.16,0.74
39450,0.04,0.62
39451,0.0,0.56
39452,0.16,0.36
39453,0.12,0.28
39454,0.2,0.66
39455,0.04,0.1
39456,0.06,0.2
39457,0.12,0.28
39458,0.1,0.88
39459,0.28,0.72
39460,0.1,0.32
39461,0.02,0.44
39462,0.18,0.64
39463,0.16,0.44
39464,0.16,0.42
39465,0.12,0.2
39466,0.14,0.2
39467,0.4,0.64
39468,0.08,0.26
39469,0.04,0.14
39470,0.2,0.8
39471,0.06,0.06
39472,0.06,0.3
39473,0.12,0.34
39474,0.1,0.46
39475,0.36,0.8
39476,0.12,0.36
39477,0.08,0.14
39478,0.04,0.14
39479,0.1,0.5
39480,0.18,0.42
39481,0.08,0.76
39482,0.24,0.8
39483,0.12,0.34
39484,0.06,0.22
39485,0.04,0.44
39486,0.2,0.36
39487,0.0,0.52
39488,0.72,0.82
39489,0.28,0.46
39490,0.42,0.86
39491,0.04,0.22
39492,0.48,0.86
39493,0.22,0.66
39494,0.04,0.62
39495,0.04,0.28
39496,0.22,0.72
39497,0.44,0.74
39498,0.12,0.3
39499,0.48,0.82
39500,0.22,0.6
39501,0.02,0.16
39502,0.56,0.78
39503,0.08,0.54
39504,0.04,0.08
39505,0.26,0.24
39506,0.44,0.7
39507,0.38,0.62
39508,0.14,0.38
39509,0.06,0.36
39510,0.08,0.24
39511,0.16,0.3
39512,0.08,0.24
39513,0.14,0.46
39514,0.2,0.6
39515,0.02,0.54
39516,0.06,0.2
39517,0.1,0.42
39518,0.14,0.4
39519,0.12,0.36
39520,0.2,0.4
39521,0.04,0.3
39522,0.08,0.5
39523,0.06,0.2
39524,0.06,0.68
39525,0.1,0.54
39526,0.02,0.12
39527,0.04,0.06
39528,0.06,0.32
39529,0.14,0.14
39530,0.4,0.54
39531,0.44,0.86
39532,0.02,0.52
39533,0.0,0.16
39534,0.1,0.46
39535,0.14,0.78
39536,0.02,0.18
39537,0.26,0.54
39538,0.08,0.36
39539,0.24,0.36
39540,0.52,0.58
39541,0.1,0.14
39542,0.1,0.34
39543,0.16,0.44
39544,0.18,0.36
39545,0.02,0.04
39546,0.12,0.32
39547,0.38,0.64
39548,0.12,0.18
39549,0.3,0.94
39550,0.06,0.44
39551,0.1,0.26
39552,0.06,0.34
39553,0.1,0.52
39554,0.12,0.48
39555,0.06,0.48
39556,0.04,0.74
39557,0.14,0.22
39558,0.06,0.44
39559,0.02,0.16
39560,0.0,0.1
39561,0.34,0.62
39562,0.04,0.14
39563,0.28,0.8
39564,0.54,0.86
39565,0.12,0.54
39566,0.32,0.62
39567,0.08,0.62
39568,0.22,0.66
39569,0.06,0.1
39570,0.1,0.32
39571,0.32,0.68
39572,0.18,0.34
39573,0.1,0.26
39574,0.2,0.52
39575,0.06,0.54
39576,0.06,0.42
39577,0.14,0.26
39578,0.06,0.12
39579,0.54,0.72
39580,0.7,0.8
39581,0.32,0.76
39582,0.4,0.86
39583,0.06,0.26
39584,0.42,0.62
39585,0.04,0.62
39586,0.54,0.7
39587,0.04,0.46
39588,0.24,0.62
39589,0.02,0.26
39590,0.06,0.26
39591,0.0,0.08
39592,0.1,0.28
39593,0.16,0.62
39594,0.2,0.8
39595,0.14,0.76
39596,0.02,0.6
39597,0.14,0.38
39598,0.08,0.06
39599,0.7,0.8
39600,0.06,0.12
39601,0.0,0.16
39602,0.06,0.5
39603,0.48,0.76
39604,0.1,0.22
39605,0.26,0.36
39606,0.02,0.88
39607,0.12,0.26
39608,0.34,0.78
39609,0.08,0.5
39610,0.5,0.52
39611,0.24,0.6
39612,0.06,0.12
39613,0.06,0.1
39614,0.5,0.68
39615,0.12,0.76
39616,0.12,0.38
39617,0.4,0.9
39618,0.5,0.8
39619,0.5,0.7
39620,0.78,0.92
39621,0.32,0.6
39622,0.22,0.56
39623,0.04,0.04
39624,0.16,0.3
39625,0.22,0.5
39626,0.1,0.2
39627,0.12,0.24
39628,0.2,0.86
39629,0.08,0.52
39630,0.0,0.12
39631,0.16,0.78
39632,0.1,0.2
39633,0.28,0.9
39634,0.84,0.8
39635,0.04,0.22
39636,0.3,0.66
39637,0.06,0.22
39638,0.18,0.54
39639,0.32,0.8
39640,0.16,0.6
39641,0.56,0.74
39642,0.14,0.56
39643,0.4,0.88
39644,0.1,0.46
39645,0.08,0.14
39646,0.28,0.56
39647,0.12,0.74
39648,0.54,0.86
39649,0.0,0.2
39650,0.02,0.26
39651,0.02,0.1
39652,0.04,0.5
39653,0.2,0.72
39654,0.02,0.2
39655,0.2,0.14
39656,0.24,0.94
39657,0.1,0.18
39658,0.32,0.56
39659,0.7,0.96
39660,0.0,0.16
39661,0.06,0.12
39662,0.12,0.3
39663,0.04,0.22
39664,0.04,0.48
39665,0.04,0.12
39666,0.24,0.7
39667,0.32,0.56
39668,0.86,0.9
39669,0.24,0.68
39670,0.02,0.22
39671,0.26,0.62
39672,0.1,0.34
39673,0.18,0.48
39674,0.2,0.62
39675,0.28,0.34
39676,0.26,0.22
39677,0.48,0.74
39678,0.02,0.2
39679,0.7,0.86
39680,0.06,0.08
39681,0.14,0.2
39682,0.04,0.08
39683,0.14,0.16
39684,0.06,0.38
39685,0.12,0.48
39686,0.08,0.08
39687,0.3,0.78
39688,0.1,0.44
39689,0.12,0.7
39690,0.02,0.32
39691,0.12,0.46
39692,0.0,0.6
39693,0.16,0.72
39694,0.12,0.6
39695,0.6,0.82
39696,0.24,0.94
39697,0.12,0.32
39698,0.22,0.82
39699,0.1,0.12
39700,0.12,0.46
39701,0.04,0.12
39702,0.0,0.74
39703,0.82,0.94
39704,0.0,0.44
39705,0.22,0.34
39706,0.02,0.16
39707,0.02,0.04
39708,0.06,0.22
39709,0.22,0.48
39710,0.8,0.96
39711,0.2,0.32
39712,0.02,0.16
39713,0.68,0.9
39714,0.04,0.18
39715,0.14,0.76
39716,0.2,0.46
39717,0.34,0.5
39718,0.32,0.8
39719,0.08,0.26
39720,0.06,0.14
39721,0.04,0.32
39722,0.14,0.64
39723,0.02,0.44
39724,0.1,0.44
39725,0.26,0.52
39726,0.04,0.14
39727,0.1,0.7
39728,0.12,0.48
39729,0.08,0.26
39730,0.2,0.36
39731,0.04,0.18
39732,0.08,0.3
