respondent_id,h1n1_vaccine,seasonal_vaccine
39075,0.09221680619241618,0.344020272663257
39076,0.019570369315565262,0.03552652057300073
39077,0.07827287442389998,0.6453786982092456
39078,0.06374905396958276,0.03693558067852885
39079,0.03624861124079082,0.09684844687172822
39080,0.14152511160147618,0.8220314566308939
39081,0.04726977248290686,0.0839644496659212
39082,0.020456781260356903,0.02397509690126342
39083,0.05116792021669361,0.054915005639988
39084,0.6802665340714769,0.9067769389570663
39085,0.47540798875434687,0.7993777391465929
39086,0.02506030610537854,0.07099232851501018
39087,0.3482539057730514,0.5655161724126535
39088,0.8995201048880066,0.9459184906640047
39089,0.15007587326764926,0.34482959527744295
39090,0.5856093516885506,0.6341453526852572
39091,0.20876146146570962,0.9424295160351932
39092,0.22173270313042773,0.4253282544198677
39093,0.5541438354828144,0.6027735357633469
39094,0.12063186111541878,0.31061057657630275
39095,0.23827879314788727,0.45821770924354616
39096,0.013113797871002243,0.1549485776630156
39097,0.06600863757883915,0.8286566853979425
39098,0.025507110182925254,0.16450616412615326
39099,0.6893380198458454,0.7556373703263618
39100,0.040835745398803275,0.43635861919756924
39101,0.04847382483157185,0.8147563549549814
39102,0.013263639213359539,0.12072740810960113
39103,0.12584339191034058,0.19026034321824445
39104,0.034978660981991594,0.27061180324027106
39105,0.46062990337805687,0.4656329994423082
39106,0.01568927064592269,0.7251824728967646
39107,0.5567381222457465,0.7571572467013414
39108,0.4562623631450207,0.2508113050729535
39109,0.04747834289705849,0.914279125099589
39110,0.06437381080115645,0.937720861926393
39111,0.29868239000794705,0.768399488001846
39112,0.3609848736833445,0.7479074394384129
39113,0.09712328556629239,0.8208951702056212
39114,0.18083679596358626,0.4318553279567297
39115,0.0983260744054873,0.13629934313783126
39116,0.09181042923315992,0.12821229395352127
39117,0.010872718700202047,0.3298327567586857
39118,0.10718416253760822,0.16730216065638528
39119,0.2973814624860822,0.8041965745484835
39120,0.5446082061073524,0.9495900409344211
39121,0.12414434387549492,0.20300079631439139
39122,0.11534910651455123,0.12262576705114563
39123,0.02203261292969434,0.9101274505128365
39124,0.08023513631703685,0.8744017143180505
39125,0.07591256642237419,0.36931613690089227
39126,0.25522473189909467,0.3599068460779371
39127,0.7504260833820018,0.9312964822161864
39128,0.05112697591420093,0.3767536491297788
39129,0.20740409147686628,0.07343328661290943
39130,0.7608830731814439,0.9348155480527577
39131,0.8793571803294985,0.9366401638401327
39132,0.012864187229306793,0.8394193704759544
39133,0.011275062903670854,0.04098177364289598
39134,0.06428481062493889,0.28830130211232186
39135,0.10349247074815333,0.43452881827668444
39136,0.2048782297919077,0.5115323156925943
39137,0.0598469269272434,0.774255727715786
39138,0.0873096982708067,0.4790354434934465
39139,0.17435432869594164,0.5001255039354837
39140,0.8320776448049492,0.8574289000557915
39141,0.47544943637115744,0.4487187477699397
39142,0.020763738254093136,0.5861175269421389
39143,0.04498807467458094,0.23832142289985736
39144,0.02306570892943267,0.22296483298999878
39145,0.8635903763138277,0.9099960663113675
39146,0.12059476511444951,0.07040408830282689
39147,0.0035284846960540427,0.1215462561005681
39148,0.45376852729060696,0.41539065857031404
39149,0.33637997530491964,0.3232136999394925
39150,0.015079662485191271,0.07295672284928059
39151,0.008559616275354136,0.10887803946178218
39152,0.2824481359503434,0.8446700280313224
39153,0.06790310725572618,0.3204051915831926
39154,0.029485178587565653,0.052965415847581174
39155,0.14652368080887176,0.7523150076663968
39156,0.39696353339009705,0.8855403061734295
39157,0.02534458619773411,0.2349271097896243
39158,0.09833728127386938,0.3675296803353228
39159,0.02322108133909271,0.045357654415623325
39160,0.05453947720689374,0.46284999711740793
39161,0.05934511329022464,0.483161937187358
39162,0.03373975754649701,0.25204982465089015
39163,0.30159024037773,0.8514426676133612
39164,0.34375046333076686,0.30231104243345625
39165,0.12614657854827815,0.9421581146956258
39166,0.030583466509866045,0.835354563023791
39167,0.0473051592128504,0.5067333359813063
39168,0.013411445783614103,0.0703124044065379
39169,0.01939262583621001,0.28328468795495076
39170,0.6563819178398748,0.833813161893609
39171,0.07556631897705063,0.22929001655689835
39172,0.8467464745220206,0.8823337623928996
39173,0.1070783154657371,0.4539383842806203
39174,0.016164682422023614,0.5454238595509725
39175,0.1449001539496749,0.19268092467703238
39176,0.4191051030515894,0.6273960714595507
39177,0.03814923447290642,0.8399438657240872
39178,0.07031092533144429,0.7208412112810817
39179,0.15280648447248985,0.3694784761017861
39180,0.780659009918082,0.8636204583185125
39181,0.205327409613913,0.3993678888599927
39182,0.02931158320736362,0.08429175066783891
39183,0.8674845473446553,0.890751352383244
39184,0.02158839316194263,0.23590280862267018
39185,0.3784106970563831,0.45613850071810125
39186,0.07701971913121389,0.563558143551974
39187,0.0702199346877152,0.5225871759140687
39188,0.7511587502608293,0.8181728684153047
39189,0.03587214907124682,0.18675584976459697
39190,0.1311780842842548,0.26686507995868414
39191,0.8078830439299278,0.33682432415781133
39192,0.6552851660389803,0.609431143910501
39193,0.23820806619485385,0.260184514613316
39194,0.031528077373818415,0.20199772223151002
39195,0.0221062449027669,0.08107100292153804
39196,0.14225788279186344,0.5769065602357433
39197,0.546513040786934,0.6301077594229055
39198,0.5773937495934115,0.7750708039644207
39199,0.06833705935417765,0.2091608338785157
39200,0.04825176898403183,0.15351191375194778
39201,0.3535800573402531,0.9234368065302626
39202,0.012254619182586291,0.09131965405330278
39203,0.23366926427333906,0.702117578231172
39204,0.05383576244204159,0.6369860973408681
39205,0.03342731394279345,0.12298085056890352
39206,0.9493215585246526,0.9619515241739369
39207,0.020863678902745545,0.7775446871303716
39208,0.013990712865467799,0.4601177323953931
39209,0.015450254097095942,0.833464601766295
39210,0.06020535386540841,0.082353341213249
39211,0.03739579474817297,0.054418063554759526
39212,0.014495804603771426,0.14773965488574906
39213,0.06062802415927253,0.44752192682795955
39214,0.6126775126738088,0.92461746627557
39215,0.4306780832850016,0.9608877378306205
39216,0.00994061909930261,0.05356774925336666
39217,0.011281928799241637,0.6388132981198119
39218,0.34101707878708803,0.946977967739557
39219,0.14344944782620336,0.2136881951135348
39220,0.18189609887767244,0.12185925952630504
39221,0.9142626430323273,0.9508633898770684
39222,0.9151637600715631,0.9174983069805265
39223,0.04314657841042036,0.10572630824430392
39224,0.09921968034748681,0.19741704239029892
39225,0.5266077727186357,0.4903136561030068
39226,0.7531649502647055,0.7772580747916765
39227,0.022770095027339815,0.1771492015921867
39228,0.15775913130367758,0.17050035630368723
39229,0.5275813562803533,0.9350167083361571
39230,0.03212597593527721,0.08615960080426645
39231,0.05853537023522465,0.40664445116363374
39232,0.8887019953677193,0.951776899502748
39233,0.22580925336765242,0.6879014464394217
39234,0.054755286307436965,0.9530441342349872
39235,0.012734257957634216,0.22766432711171544
39236,0.04889177677275584,0.06351350838530426
39237,0.15780776886324738,0.11481113504734203
39238,0.2999263563288528,0.694840060816056
39239,0.04730593565855668,0.06670765014752728
39240,0.06351414289926699,0.20275847374178713
39241,0.9444561879435275,0.9757778551492616
39242,0.17568140968293294,0.21743600904054383
39243,0.6192029786838539,0.6477738155352721
39244,0.03434298207149037,0.1678672199538181
39245,0.019382771270363842,0.05119867788138899
39246,0.0525593581145752,0.1926947899760003
39247,0.21455164845489416,0.6824595793837988
39248,0.5384294141834108,0.8552395809574279
39249,0.3373439805415222,0.6243700630286722
39250,0.04448227396883169,0.12494679591609438
39251,0.703814863094948,0.8062710143168067
39252,0.008090236119506166,0.26680110395571105
39253,0.09589788035213716,0.2003626412787908
39254,0.03553887178982895,0.13454018192610157
39255,0.08876832300785206,0.4900688105878361
39256,0.015898904910799986,0.11336827200138806
39257,0.03493840259408818,0.16729038006553804
39258,0.42896556302851047,0.8913297299674956
39259,0.012820230625482999,0.13433190263607528
39260,0.05638686557119552,0.06819342351305559
39261,0.030503247000228755,0.09918644953431227
39262,0.7424155857250417,0.9185648922114521
39263,0.006169194637147647,0.06013532896931701
39264,0.015343624480728629,0.17043229486261544
39265,0.026816682667246804,0.8731071959210891
39266,0.03145260767858455,0.403412826873355
39267,0.1317252016349388,0.17064509481310225
39268,0.17581675430206892,0.6425138149160431
39269,0.02349209469583924,0.5684888810378861
39270,0.0602853581223333,0.044412043915465146
39271,0.11756549703671944,0.7281788326734894
39272,0.061013049317274616,0.23341161790125298
39273,0.5113937421098128,0.524241544819317
39274,0.08207252945947405,0.23750517459654735
39275,0.16481060507270492,0.8721002811256708
39276,0.09525404956984439,0.9473806769129692
39277,0.01187500180234928,0.10591989566092332
39278,0.2044784219005734,0.7831790547468073
39279,0.032229375659219565,0.7117769945274056
39280,0.3889670364095769,0.8116833800259238
39281,0.13318386532262785,0.5426424012179799
39282,0.09070405359207233,0.7353916659883619
39283,0.8942394863752262,0.9626426336480156
39284,0.022184016961684937,0.11266312076721412
39285,0.13844437810378812,0.23013404631931716
39286,0.34104454532048656,0.5434430596980457
39287,0.05495110053892471,0.941772834616197
39288,0.05157226013463643,0.30484693907486615
39289,0.1538547724652397,0.7336184144576429
39290,0.06041546499697511,0.2735212726069616
39291,0.169629075629567,0.43138862591446797
39292,0.04208367736212294,0.054815177365122224
39293,0.8491607686076793,0.8554442472303587
39294,0.007976655766630012,0.04746975618656306
39295,0.006501079308372658,0.30577017858335365
39296,0.3325186381772639,0.8613826979576177
39297,0.025514287445946283,0.09532357527216513
39298,0.04879191099474553,0.3580182179245884
39299,0.116138688265142,0.6913358117012779
39300,0.06561851046494863,0.2041302680550451
39301,0.057712832893654115,0.8060188644924435
39302,0.3151320034476086,0.6467213108296603
39303,0.05480445585087777,0.48684660902447446
39304,0.5820790511656996,0.7064808007020811
39305,0.009784861513237323,0.23913064940364423
39306,0.014813245153911359,0.2685807646825128
39307,0.024978938961278598,0.2707596551366878
39308,0.9029742722468956,0.9482997686065279
39309,0.9233606948735645,0.9785947152830966
39310,0.059880852871251715,0.15980859728338126
39311,0.8488451301432993,0.9555941545885536
39312,0.08533864890058991,0.1491749311059722
39313,0.02950084321981897,0.7033742814960146
39314,0.6345346129261632,0.6690830285600098
39315,0.3019588358637908,0.9428716057810262
39316,0.04636534476474047,0.06509231119887286
39317,0.03348460308513149,0.6362233512927712
39318,0.03462206208472761,0.05330049228694157
39319,0.025130381712811633,0.9153280554618946
39320,0.5665563100106611,0.704904083526781
39321,0.021691414794608933,0.04953345581090977
39322,0.11942413174326355,0.2467620312454827
39323,0.035411050150523565,0.024129181520938604
39324,0.08091299115729247,0.4501113129091157
39325,0.22347569137510298,0.7166209944187016
39326,0.15736369878445447,0.6505003859472237
39327,0.029039654129828056,0.08321503655625728
39328,0.6177002304676236,0.5858008387715407
39329,0.5538429851356649,0.5899096326983103
39330,0.05921213500141614,0.062024022740413534
39331,0.006729201251665159,0.04773562974777746
39332,0.04808157053224681,0.24055355397248548
39333,0.3096387580278628,0.5334426060194877
39334,0.016551734158552715,0.8474858508117118
39335,0.029416423473471478,0.038301705568404565
39336,0.0180687932102442,0.28515201972009363
39337,0.41805393815481606,0.42067593520326724
39338,0.07640053033469636,0.6326004426781848
39339,0.0708825481681949,0.161449827986718
39340,0.03634639964947115,0.11059670215131072
39341,0.052431859591397456,0.08885405733552136
39342,0.08979267786526841,0.39061386513506746
39343,0.19135194451121984,0.814564058396386
39344,0.20573678590181435,0.8682599793531718
39345,0.1026757559626402,0.6543315846037735
39346,0.7627211398394962,0.7044237424968691
39347,0.485138257714343,0.5695091543148876
39348,0.2853720773851416,0.46862603954852033
39349,0.04190708172779727,0.8539968856240382
39350,0.33946312178755544,0.8200696321566119
39351,0.08394964620941985,0.7212535963876274
39352,0.050121439046562556,0.4545603178104682
39353,0.48454495313447044,0.9207298340769172
39354,0.25194717413980283,0.5531687573266358
39355,0.7785424664794108,0.9567373990658544
39356,0.02285517844661767,0.16551347745595726
39357,0.014003116195185319,0.07002203427881731
39358,0.08682852456878543,0.30116822173646945
39359,0.12273552241397984,0.76618877532655
39360,0.1471515069873144,0.6841556012175286
39361,0.22076154760483394,0.8850284490282129
39362,0.06269444986281783,0.0786511835562892
39363,0.09449621627626564,0.48522822553406403
39364,0.5375108589327086,0.926567754441782
39365,0.01645274344902427,0.20737307417124148
39366,0.05284161201920835,0.5201339147035009
39367,0.06752032366819875,0.6186333085929868
39368,0.3181741935627064,0.3716524176393309
39369,0.03405831758584343,0.1477902836530388
39370,0.03368212536305829,0.906303202299516
39371,0.012134731161500744,0.2387757787996124
39372,0.5375839945041118,0.8989739045055999
39373,0.06093206144444172,0.2866788989105642
39374,0.8655852465340231,0.9437489875481996
39375,0.06141438936599264,0.1626982902893891
39376,0.6426814005889682,0.8492511478036772
39377,0.29933933481271174,0.7014210843632803
39378,0.3124452815690753,0.5017321702560682
39379,0.4752793959550746,0.4160304724242016
39380,0.11627485988084378,0.17431941650675803
39381,0.03866743111891699,0.10408480867576582
39382,0.12085232006632851,0.32276615395243663
39383,0.010323341907805185,0.013652709712969419
39384,0.152028841036034,0.8517430643544855
39385,0.012044416306585396,0.028029649188360505
39386,0.5155713339137936,0.1703421400055619
39387,0.09183534700702346,0.13989403306046458
39388,0.7011955129888418,0.9230305452827823
39389,0.26002158333955,0.2650563759572114
39390,0.5307308522376212,0.6781664555258754
39391,0.08006311285291108,0.6684060982245911
39392,0.6850033351789202,0.9321080671053031
39393,0.8842723855214616,0.9364828554623739
39394,0.08169086494681227,0.6576323299145799
39395,0.49405333019472003,0.21269385937254706
39396,0.03213061294663177,0.5666610026201729
39397,0.04070411470062808,0.047592796374979277
39398,0.053531884104183663,0.3429093205652754
39399,0.06406032191654752,0.2596389123532417
39400,0.06704468972359032,0.7710603033035481
39401,0.4822586862015579,0.5878781354414551
39402,0.7285853670570936,0.7806745044191894
39403,0.14355896196489656,0.9605597588240502
39404,0.13241596617054502,0.32509064000196186
39405,0.07364544626313767,0.05984862679960416
39406,0.11793141529062161,0.37766842440527704
39407,0.10849637293332226,0.9286383815784832
39408,0.05161112050238483,0.07391666421367993
39409,0.0037901642959581854,0.07445593691939623
39410,0.027046962548433837,0.7240865908886074
39411,0.05480235493297221,0.4626738030672563
39412,0.08084907861896534,0.25135951686920494
39413,0.0419696002775,0.5733144896174307
39414,0.043115234170866774,0.9227670765134621
39415,0.14800662495430794,0.3083699883567856
39416,0.11953460418430124,0.24455328094795736
39417,0.9152855778173209,0.8792711402874762
39418,0.2625040732809369,0.1510066114296282
39419,0.03858982369744292,0.5599281831080806
39420,0.026047989293396485,0.025997089992779797
39421,0.022691168575306755,0.04765943798720772
39422,0.5939185375467805,0.21375342397820807
39423,0.30498951968116655,0.9522405070735878
39424,0.17306813459693085,0.1673561539940243
39425,0.5559077544896535,0.65137516291481
39426,0.04491935785202166,0.16817091458952202
39427,0.026538042546551708,0.7491575974942049
39428,0.9043885818576198,0.9222195355957502
39429,0.45086550243310247,0.8838473122782804
39430,0.17290654244784648,0.12299219283230652
39431,0.11087852394853412,0.09742828738666745
39432,0.43433115494809904,0.5480964713391734
39433,0.10063010876275975,0.21517187990892356
39434,0.021700800975083076,0.4222473114470328
39435,0.0652054098681128,0.29050267954310804
39436,0.30524541095253693,0.656873472970941
39437,0.16816140601224966,0.8602891319626853
39438,0.9159186342319922,0.9042615346468699
39439,0.32050370942984563,0.1489182171591829
39440,0.972081804160973,0.9650235941823536
39441,0.12133761996605237,0.12023938166482832
39442,0.5132171921955638,0.8614637407685377
39443,0.9486163283336204,0.9459064245597312
39444,0.04418074242448002,0.5820083667571616
39445,0.06382938222552556,0.3189792221081665
39446,0.0383414206038892,0.14790430543276104
39447,0.31439709513879927,0.6399601033320944
39448,0.024166799563664337,0.05438838859394952
39449,0.08437991366516587,0.7130720270478046
39450,0.032901593310820106,0.6926327977087368
39451,0.03567471798451708,0.38820260050632405
39452,0.03464799873984271,0.18176922949074942
39453,0.17215091488142342,0.16222289915040533
39454,0.6666176367558493,0.938141096783893
39455,0.04963063879964186,0.14542790146063883
39456,0.05255367918644527,0.06517902869208102
39457,0.1322340650234196,0.31161045441732044
39458,0.21491682580450958,0.9698397484607185
39459,0.2812184867387065,0.9022114811376779
39460,0.19008182947742192,0.20428424397778366
39461,0.04224977040949119,0.4585904584741413
39462,0.32815596657292645,0.7797329361039651
39463,0.09745763654168879,0.26723206381488396
39464,0.0773181125595839,0.48448647025078106
39465,0.01547576798077847,0.06128332861182261
39466,0.11654390246952592,0.21206417336375177
39467,0.36281298722646754,0.8810588608821717
39468,0.10343720373598164,0.2618078806389455
39469,0.06396237964560895,0.09730194116145452
39470,0.0629673255227373,0.44838411556799507
39471,0.05350599210642295,0.03909502964935571
39472,0.33673980496639827,0.21460627699538729
39473,0.194192531386207,0.3487740715115702
39474,0.04027581034261538,0.3500490232951823
39475,0.3395554425416552,0.8286363701373064
39476,0.3486335486412832,0.34071027999916187
39477,0.04924876799889714,0.11415131906638248
39478,0.12109468514823551,0.14302719759194998
39479,0.1963698827428991,0.4956346011553012
39480,0.0940903681482157,0.3229623975898306
39481,0.028712955767073643,0.7423335588528432
39482,0.2793666662936096,0.9213206169713198
39483,0.08901199501389993,0.12548082186803114
39484,0.014523888519895946,0.034261327169707353
39485,0.012864555242753435,0.653813765399691
39486,0.02833097719058577,0.15855439321894368
39487,0.014537393943224473,0.7934562556219253
39488,0.5579591738729018,0.5740533603394897
39489,0.5871610859347062,0.6040227558260465
39490,0.7286434414705029,0.8010529737566634
39491,0.018597055749195197,0.058274380184258484
39492,0.759047795517986,0.9475818473405749
39493,0.05620103578835205,0.3332586967383076
39494,0.022479420669728557,0.6248708757581672
39495,0.13445625530279237,0.10783348255562367
39496,0.5597616969689676,0.783550324719449
39497,0.8339022598084378,0.8227889405137125
39498,0.05366243162257021,0.1921215302989467
39499,0.6684877392314117,0.8535735491223542
39500,0.07564039706827232,0.6541686122683368
39501,0.015710057409889747,0.1622287175980374
39502,0.7672510010355085,0.8641989568470518
39503,0.08726091953878375,0.7771449369783099
39504,0.022962539669781012,0.048846018609673976
39505,0.15711777915244363,0.08722668824641519
39506,0.7043616421683295,0.8549161712836735
39507,0.5720672831318024,0.8349472311358334
39508,0.03513703299358529,0.3767326434255216
39509,0.017491901551083086,0.34624787229651877
39510,0.08876246136079254,0.13283158520097024
39511,0.19478081157320093,0.32899167976779875
39512,0.06228413272862612,0.07409048984420176
39513,0.24537696304458317,0.7353969704734328
39514,0.5520127903585638,0.3043668889713505
39515,0.09988861004215868,0.5309476250281829
39516,0.02405090004346437,0.11131376863484772
39517,0.03166995968506059,0.4447958053228222
39518,0.5105109804388953,0.7647647093726915
39519,0.04510894486835164,0.18279905102508595
39520,0.4208108093578481,0.5956396954981333
39521,0.19483050691172302,0.4680830214043733
39522,0.17199978249076445,0.41782140358340003
39523,0.04453920991047068,0.1915875544608219
39524,0.02281687414536397,0.6471649626494339
39525,0.059023054748192645,0.6446553313440967
39526,0.015868142356133753,0.06332163328372735
39527,0.020174085720635334,0.07455127150101655
39528,0.02402168309031692,0.16304966656245368
39529,0.4540672950412765,0.42013320449341907
39530,0.19626176599646938,0.36227732151730985
39531,0.6657879798610213,0.921425467538694
39532,0.04593276672004662,0.6332916747492817
39533,0.02460859317086937,0.052467318078813205
39534,0.04369950683465666,0.8709577907487561
39535,0.08007247363307106,0.9225933006369804
39536,0.01028918810113343,0.08148291208569416
39537,0.03095350158362566,0.6699828253647849
39538,0.012638901441712634,0.4373012435609038
39539,0.4655004106543814,0.7151487044386909
39540,0.7010167010453472,0.8239777202311969
39541,0.11871438375318098,0.10433403392380497
39542,0.07625404185389204,0.15919290350422236
39543,0.11595490651702825,0.3668513737876112
39544,0.2636823394357299,0.369475592975002
39545,0.004359241721475749,0.02824191568208623
39546,0.1029081533032833,0.19002948824684174
39547,0.6745044213934145,0.7149403118739925
39548,0.2661599296143031,0.2262566891310262
39549,0.08595211578283145,0.9706066853262746
39550,0.016635758866579187,0.7005934367627166
39551,0.055067441022873434,0.2817764544348089
39552,0.21865250145465154,0.4597699039068526
39553,0.03932687998033606,0.2754719316190479
39554,0.2154662493384883,0.5440271498678302
39555,0.034673452617873884,0.6305452378719105
39556,0.03241272434327342,0.7672443437759978
39557,0.0708122019490324,0.13764489182102788
39558,0.0739671721423736,0.7008126465876396
39559,0.0063251556894137785,0.1106071686319214
39560,0.019255232806215283,0.09021644183707878
39561,0.380830320299991,0.6897122765288389
39562,0.02252461898003331,0.04534913821563402
39563,0.35547890455140996,0.8280354810664875
39564,0.6421294737592761,0.8278580120711722
39565,0.030375476862839486,0.8703701849631705
39566,0.33084932129175787,0.47124022761505846
39567,0.07568331378259781,0.619532342255634
39568,0.07257257415543475,0.8035205940170097
39569,0.020188250445068102,0.0375677355691669
39570,0.3051652953434492,0.48937080106592246
39571,0.3023614206714495,0.7355368292376598
39572,0.3653091406656415,0.5012955717659728
39573,0.16370965891080413,0.2236612271399059
39574,0.34038138123688133,0.588526972298299
39575,0.1934551640124414,0.6637394561951047
39576,0.04393672878358404,0.1719947344582968
39577,0.12716921692460334,0.1652708325724672
39578,0.32366487073880784,0.06590172714649112
39579,0.5763151367811198,0.7518736215237096
39580,0.853221918152435,0.6882933304551794
39581,0.5773335459714668,0.8125513702400927
39582,0.39034935463499987,0.8085318161179595
39583,0.04338109475005318,0.12254322315195465
39584,0.7843138088058179,0.7184288165056848
39585,0.015834061087118097,0.8046356601897189
39586,0.7381547227324738,0.7575245842690242
39587,0.03228116389347116,0.6356821131359062
39588,0.2499373660636991,0.6095925600935779
39589,0.025304016080253334,0.4332553035536407
39590,0.018597008659939993,0.09995430736390591
39591,0.011953592595393381,0.04496544040160689
39592,0.033134454234523554,0.06422523223814672
39593,0.20007762502163914,0.5157905419847199
39594,0.08406070041232103,0.8423552850562025
39595,0.0879057597866408,0.8463557615096757
39596,0.03434425705986242,0.891560992639482
39597,0.1889739293046548,0.17782477758149037
39598,0.007424881350497844,0.04195427660338843
39599,0.6708279701775058,0.761246348449565
39600,0.05535959264202182,0.0854611799516688
39601,0.036160060022058994,0.09069804642149851
39602,0.020053790759881614,0.29341325654220324
39603,0.7438033673061973,0.8562339308646962
39604,0.018664915603287098,0.17701180280799364
39605,0.27507855304013484,0.20505983171014763
39606,0.06918639551899698,0.8039079976535165
39607,0.009524144005337597,0.08107151108725826
39608,0.31274489363363717,0.7818614061641989
39609,0.056145171570673884,0.4609236833291456
39610,0.7808539112293168,0.15615654885920607
39611,0.7311444626060255,0.9217641144950638
39612,0.02845617326058727,0.04718703844938356
39613,0.034700358085771724,0.06987984772289857
39614,0.4731065447241639,0.773868762308802
39615,0.1780258549195644,0.8713143125286069
39616,0.14974200613239855,0.334010554564229
39617,0.307119605524165,0.7507355077303728
39618,0.5583156717705606,0.9294287670133544
39619,0.5348704795443703,0.8715622611412541
39620,0.6980957586977081,0.962746961363752
39621,0.0965629138511316,0.5690686367362171
39622,0.21301838051007152,0.48610591777467715
39623,0.011355823872218763,0.016212745996955786
39624,0.12193688956602251,0.32151456025372055
39625,0.1099283014862737,0.48576627134838785
39626,0.06452280284764242,0.1348120702059558
39627,0.6861529997478402,0.7655243743423589
39628,0.3492408437613789,0.906149218306345
39629,0.06171540606884811,0.6642196648395949
39630,0.051539155977529935,0.23968855565270147
39631,0.12245806937589872,0.878165445679271
39632,0.010361871704408014,0.03100748084091386
39633,0.1487853691724904,0.9082201561330614
39634,0.957047896479855,0.9566930921539674
39635,0.03914761023345476,0.1247914738481682
39636,0.043261533235342355,0.8535248906259094
39637,0.0694512276872057,0.23164086636462455
39638,0.03517327750690025,0.6459235116876196
39639,0.7573286805620381,0.8844342390525706
39640,0.15795685261389428,0.6537329709600951
39641,0.7532976173690193,0.8810319554222085
39642,0.1058056764513799,0.5998200346506509
39643,0.6963954078622645,0.9464055372996463
39644,0.06028620624464236,0.6001946531179648
39645,0.036397765466781515,0.08305257821640234
39646,0.2801524118510273,0.55446393634389
39647,0.029510377442943662,0.9604667987789245
39648,0.6568226601000828,0.8734599832559112
39649,0.008265556004070519,0.0668333296943563
39650,0.28555692921743636,0.41362244741893256
39651,0.02115772272174702,0.08145017527020833
39652,0.019140014556106612,0.8370605708660042
39653,0.07019377006224523,0.8833931513868819
39654,0.026119295527039094,0.1741508855478219
39655,0.08078875500359592,0.04875269683266443
39656,0.28717260192013233,0.9278480447903643
39657,0.059387844387953644,0.13955021706776555
39658,0.5820078220114758,0.32001925430984896
39659,0.78367882981455,0.9651703973856428
39660,0.053230190703760255,0.0912884654024724
39661,0.10197162175919769,0.1992272404189184
39662,0.0904207995756205,0.06420431934998579
39663,0.026380105619389114,0.5029326869676893
39664,0.029010073929741205,0.6616919054863306
39665,0.035740208173814424,0.24908495986467674
39666,0.08929893335741965,0.6789489215540795
39667,0.30844877333479725,0.17239800044453488
39668,0.9650533138746663,0.9215536386999662
39669,0.32562158354364523,0.7521189022870558
39670,0.0075581816866761705,0.09127803948928713
39671,0.07309528493178528,0.3700727782187464
39672,0.06089511838569514,0.3378401936593618
39673,0.20560614341503672,0.30690454490383084
39674,0.14334996185142457,0.8422285150086067
39675,0.05223933968856029,0.055698593380521084
39676,0.15038233741669513,0.15629115525653195
39677,0.820045446387709,0.7615677548023174
39678,0.012949438466605422,0.1333532908603211
39679,0.8236679140934046,0.9049312731756065
39680,0.07015785988722617,0.03278610449675265
39681,0.24045991263957817,0.23423802111553002
39682,0.04241135614232703,0.0283882196484871
39683,0.039769128126651905,0.4449187105407653
39684,0.04476188346013042,0.27625094809820594
39685,0.5359330293088752,0.6213134782772598
39686,0.06746298190446841,0.09384220321798023
39687,0.4518838349608536,0.7981823360418954
39688,0.043639594838595794,0.6155529187394572
39689,0.18730951189973105,0.8551241318470887
39690,0.038956258887835486,0.3918841865363993
39691,0.019279963620725944,0.6741097848168376
39692,0.03013914215681295,0.7869241115800504
39693,0.3705564715783143,0.809931409309676
39694,0.23158320795417026,0.40292941740664306
39695,0.4692696414578826,0.7191855490578183
39696,0.31601408664766595,0.9619522758312722
39697,0.05420962307705394,0.5498648462593907
39698,0.1368732321426238,0.9746826242982206
39699,0.03076949992185516,0.08624307022438797
39700,0.08235212945010453,0.2795049088437716
39701,0.06382182777230243,0.09339913806901436
39702,0.022813496027193535,0.8757122032127704
39703,0.8718119317816961,0.9691798899224627
39704,0.010206016994316745,0.228293476538731
39705,0.25353050544250805,0.41819540003768185
39706,0.0069688938600065186,0.06780503242279774
39707,0.007170099503133504,0.1763107628713842
39708,0.013363065061980121,0.05560765787108756
39709,0.10228384358248271,0.12826822385477943
39710,0.8982247384070798,0.9397508603156851
39711,0.17374192659940313,0.40594066976976384
39712,0.013139991628835047,0.22772226342879687
39713,0.6448577739862126,0.8431568824601979
39714,0.008717903200210401,0.04988144088740413
39715,0.07437552997567093,0.6515525280348348
39716,0.11271090172533235,0.3915430637437234
39717,0.4676890904478208,0.4183029786810663
39718,0.10599473337457466,0.9740507044845238
39719,0.09194032668486671,0.1788450625099802
39720,0.12030840222901247,0.14768964055800762
39721,0.03867623129860791,0.5734502914393839
39722,0.11207550162399448,0.9098986516655754
39723,0.010082164844030066,0.4339974199924373
39724,0.021363854692418208,0.5965504656639569
39725,0.3919213004803128,0.824443484188512
39726,0.022712653077142736,0.023721899139753137
39727,0.05282637950443232,0.8622069273620985
39728,0.03620610152109607,0.44926807069080427
39729,0.007769445151915091,0.14114157153354265
39730,0.16812712660881662,0.6609246387235113
39731,0.016850866928200287,0.10862992204035939
39732,0.05369763077487604,0.16023932835491692
39733,0.04425789522264263,0.10817289658170286
39734,0.10083945829855392,0.25399748777893566
39735,0.09503347164715215,0.39941810614901707
39736,0.03398918649380186,0.0777835922820771
39737,0.2689629212049924,0.5058483421737439
39738,0.22040417850816482,0.5071229258194879
39739,0.2681375323763629,0.37052809319455654
39740,0.1909681262593359,0.4872104032868029
39741,0.03651497532384884,0.04330564336603353
39742,0.8649663314155426,0.9283782665418456
